hr_count5000,0.00952380952381
hr_bottom_count10,0.0
hr_count250,0.008
hr_prcntg90,0.00952380952381
hr_bottom_count50,0.02
hr_count50,0.02
hr_bottom_prcntg90,0.0104740904079
hr_prcntg1,0.0
hr_count10,0.0
hr_prcntg5,0.00952380952381
hr_bottom_prcntg70,0.00779588944011
hr_bottom_count250,0.008
hr_bottom_prcntg50,0.00793650793651
hr_bottom_prcntg40,0.00868486352357
hr_bottom_prcntg20,0.00992555831266
hr_prcntg60,0.0103174603175
hr_prcntg20,0.0142857142857
hr_prcntg40,0.0130952380952
hr_count100,0.01
hr_bottom_count1000,0.008
hr_bottom_count500,0.008
hr_bottom_count20,0.0
hr_prcntg80,0.010119047619
hr_count1000,0.012
hr_bottom_prcntg100,0.00992555831266
hr_count2500,0.00952380952381
hr_prcntg100,0.00952380952381
hr_bottom_prcntg80,0.00930521091811
hr_bottom_prcntg60,0.00744416873449
hr_count20,0.0
hr_bottom_count100,0.02
hr_prcntg70,0.0102040816327
hr_bottom_count5000,0.00992555831266
hr_bottom_prcntg30,0.00826446280992
hr_bottom_prcntg10,0.00990099009901
hr_prcntg50,0.0114285714286
hr_prcntg10,0.00952380952381
hr_count500,0.014
hr_prcntg30,0.0142857142857
hr_bottom_count2500,0.00992555831266
hr_bottom_prcntg5,0.019801980198
hr_bottom_prcntg1,0.0
