idnum,ClustersMLProbScorer_LeaveUnscored
     3800760322,143.900380952380914
      353755139,31.522214285714284
     2729656324,85.514095238095251
     1559860566,117.356833333333327
     4121108486,nan
     1318838287,3.880000000000000
      946176016,26.036333333333335
      453500945,16.619999999999997
     3191791619,27.107999999999997
      839647252,nan
     2511904795,6.820000000000000
     3333611548,25.201949494949503
     3737272353,18.756571428571426
      185188386,13.412253968253966
      573325347,109.222999999999985
     2124324901,12.719999999999999
      197165095,219.978571428571371
     1188814891,23.365761904761904
      982360109,28.705952380952382
     1910931504,16.808904761904760
      966934580,70.584261904761874
     1563967552,77.691571428571422
     3562463301,nan
     3795304520,18.840000000000000
      421388363,21.760666666666669
     1053548620,2.800000000000000
      596918352,23.930282828282827
     3317047384,48.057666666666670
     2813616217,14.039999999999999
     3804389469,nan
      892067936,14.611809523809523
     1650581602,56.895333333333326
      595230820,13.969333333333331
      271982693,13.400666666666668
     2847694951,243.285999999999774
     1811882090,10.780000000000001
      377551549,112.496666666666670
     4113883249,8.820000000000000
     4256784501,17.399999999999999
     2713296789,55.178595238095227
     1919869055,80.161116161616178
     3376365700,12.373190476190475
      456062317,17.923253968253970
     1438113939,35.569999999999993
     3993051292,157.649238095238076
     2703515805,3.880000000000000
     1398325407,5.880000000000001
     2587648164,47.039666666666648
      273670311,32.134142857142855
     1003888808,3.880000000000000
     1604305068,17.272404761904763
      686342322,27.676119047619043
      779665589,32.603857142857144
     3893919927,12.380000000000001
     3389104312,11.690714285714286
     1134182585,11.520000000000000
      627261626,61.224595238095240
     1191354555,140.434992063492075
     3524886718,28.539523809523811
     1729274049,229.775404761904525
     2221392069,44.397705627705605
     2389745864,18.166238095238093
     3485769930,19.753285714285713
     2741403852,51.887000000000000
     2746769613,40.512047619047607
     1934541010,124.360261904761899
     3035087059,29.372619047619050
      377725140,18.443333333333335
      207126743,24.142857142857135
     2444411098,50.485261904761899
     2321039579,108.912999999999982
     1962322428,20.359999999999999
     1908408542,29.109999999999999
     4243587295,14.740000000000000
     3824074979,91.900000000000034
     1135370468,27.078785714285715
     3872112877,44.143087301587308
      945307889,146.259999999999962
     3187415764,13.916000000000000
     2530836730,2.800000000000000
     2476228860,23.492309523809528
      326115587,57.022928571428565
      833462533,14.348333333333334
     1727209735,40.759666666666661
     1162879243,nan
     2047435022,42.904841269841249
     2641698861,nan
      294084880,nan
     3877413140,35.511666666666670
     2554929200,21.296095238095234
     2803204391,120.506261904761942
     2214011194,16.863000000000000
      894198086,92.214261904761912
      705610059,22.539666666666669
     1743118669,9.500000000000000
     1125007695,11.590000000000000
     3385723619,162.086261904761784
     2252398935,nan
     3459391835,27.813309523809526
      304669029,12.361333333333333
      390603110,25.622952380952384
     3155247463,18.385666666666669
     3379814765,21.191000000000006
     2654183790,27.714904761904762
     4060651888,6.125166666666668
      788922738,73.566285714285698
     2233672054,19.469000000000005
      537633146,34.549523809523805
     3460211074,nan
     2078874347,26.601761904761901
     3638092168,2.000000000000000
       58196362,8.652000000000001
     1051260193,15.551089466089465
     1150966509,3.880000000000000
     3796042128,36.439666666666660
     3072508306,81.838666666666612
     3878986134,2.000000000000000
      884695447,19.383827561327557
     2726986138,8.363238095238096
     1247887771,6.660000000000000
      935698844,nan
     1732641187,219.807452380952299
     1760543142,20.213333333333338
     2428084650,49.567999999999991
      391848367,94.868060606060624
     2284863940,121.058333333333309
     2877448651,209.350452380952390
     2648768974,132.460833333333341
     3103965649,2.000000000000000
     2899255767,80.567666666666696
     2753938852,32.232666666666660
     1373077981,27.872333333333330
     3291931107,37.074523809523811
     2976760295,40.293817460317449
     3937534441,98.511666666666684
     2566373869,14.733000000000002
      153805298,11.180000000000000
     3259998708,92.165000000000006
     2570693374,13.969333333333331
     2638545403,142.668666666666667
     3669713407,37.031666666666652
     2208498179,nan
     1470259719,22.730000000000000
      740557322,32.066497113997116
     1571799565,2.000000000000000
     3891479981,3.000000000000000
      986341913,47.022333333333336
      705159706,29.948047619047621
     1081721374,16.692333333333330
     1863241819,22.475976190476196
     2597126692,30.855761904761906
      221667877,41.251666666666651
     1914327446,13.313333333333333
      223183399,187.203333333333376
     3211469352,11.780000000000001
      241197609,49.516261904761905
     1984922154,65.395782828282833
     2828198445,nan
     2576130613,18.975000000000001
      125510199,nan
     3395469881,13.640000000000001
     3402240151,17.387999999999998
     1663754816,nan
     1271890500,9.500000000000000
     1343382088,127.522000000000048
     3033178703,7.160000000000000
      292889168,3.000000000000000
      666796625,19.041142857142859
     3016565331,18.726214285714285
     2052186708,58.218333333333320
     1490195897,19.799999999999997
     4169212504,36.146999999999998
      417350235,44.658825396825392
     1728774750,7.601666666666667
      311411296,3.880000000000000
     1287709284,21.732261904761909
     4235797096,2.740000000000000
      675529322,22.794999999999998
     1059373679,283.592571428571148
     4062413426,nan
     1409090165,18.293000000000003
     4113760888,26.788738095238084
      369566332,120.634595238095272
     2875887722,9.719999999999999
     4098630272,21.440928571428572
     4028572289,17.094111111111111
     1352336002,59.511571428571429
      906519175,82.557595238095217
      304628365,62.821499999999979
       10216085,49.051619047619027
     1988797078,33.853023809523812
     2873991845,211.466833333333227
      437625510,1.280000000000000
     2129699496,nan
     2165359274,13.871261904761905
       73499309,125.154000000000039
     1649287854,nan
      453935793,11.960000000000003
      952656562,26.524660894660897
     4205724340,69.999999999999972
     2069758649,33.343333333333334
     2741191355,88.466000000000008
     3283878590,134.443999999999960
     3142525631,11.869595238095238
      523649730,30.964595238095239
     4123853512,1.600000000000000
     1685709517,20.535261904761903
     1258242766,16.660595238095237
     1070883551,16.202595238095238
     1791967981,43.837333333333319
     3400393458,23.506261904761903
     4201267955,16.780000000000001
     2118558452,114.748000000000019
     1015923445,13.953666666666667
      949631785,24.536333333333332
     3668738810,12.080000000000000
     1073349371,14.587928571428570
     2505499390,46.538428571428582
     4166579669,2.540000000000000
     3559965440,22.803333333333335
      897123075,14.847714285714286
     2681979655,12.270282828282827
     1441981193,188.118666666666570
     4106216208,25.153238095238098
     3462333912,3.880000000000000
     1905125954,26.044880952380954
      638078708,58.709333333333312
     2974147351,62.537333333333336
     2914370328,47.119666666666674
     1892746009,20.642619047619050
     3677799199,141.640333333333302
     1169204003,120.588952380952421
     1936007973,9.748595238095238
      806708007,11.547928571428571
     1608631094,55.921841269841238
     1696105276,12.560000000000000
     2249868093,20.989595238095241
     2222695232,21.453142857142858
     2573599555,29.177333333333337
     1429955396,13.271999999999998
     2720654149,22.414595238095242
     2580513606,34.990666666666648
      690398023,21.765999999999998
      659227466,7.551261904761906
     2955338574,25.346333333333330
     3011535696,53.039523809523807
     1160487773,135.305666666666696
      744663868,25.444761904761901
     2922939247,53.517238095238085
     1433748338,nan
     2961039507,3.880000000000000
     3111535476,64.060190476190471
       32088949,nan
     1426896361,22.887380952380951
      433057940,33.327523809523811
     3638917951,13.368690476190476
     3194807165,nan
     1019339646,156.688000000000017
     1647534975,30.539999999999996
     4229153664,nan
      858350469,25.746666666666666
     2629267607,173.200261904761931
     1027169090,1.280000000000000
     1849353105,25.318999999999999
      286638994,50.159261904761905
     2989687710,41.011666666666656
     1496245153,147.491785714285726
     2666668962,14.500190476190474
     1649050534,230.379999999999882
     4086546480,21.102735209235206
     2431878056,13.925999999999998
     1054392476,9.980000000000000
     3983721386,23.212904761904760
     3547186101,3.880000000000000
     1271940024,17.158285714285714
     2976252859,53.807595238095232
     3947971520,28.028898989898991
     3630015435,11.760000000000000
     2771690453,2.000000000000000
     3713369050,243.670999999999935
      672097245,168.231238095238041
     1828045801,115.549976190476201
     1945779026,20.719190476190480
     2213987327,15.252428571428570
     1292968960,32.159999999999997
     4157858823,2.000000000000000
      519627787,32.709000000000003
     1844839439,27.141595238095235
     4284400659,33.702261904761905
     2236015636,nan
      483353625,14.661666666666665
     3308774428,149.556373015873049
     1376461855,38.294666666666672
      537584677,30.653997113997107
     3008103465,17.442999999999998
     3834668077,9.245714285714286
      193651762,nan
      446301236,62.491999999999990
      941974584,42.630928571428569
     3453898932,nan
     1939563579,6.280000000000000
     1289569344,3.880000000000000
     4180902980,9.660000000000000
     3227673675,28.400333333333336
     1158259789,175.418658730158739
      317244499,13.450285714285714
      454796374,78.005500000000012
     2202215511,109.357619047619025
     2596816399,22.760666666666665
     3106997341,30.653997113997107
      733611111,70.377333333333354
