idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
      964214726,1.321954683238967,1.321064454893038,0.500554604870863,0.875038336994936
      966775199,0.404576561213475,-0.041105463917196,0.500071833871557,0.482807095638525
      966934580,0.018500982026458,-0.186841186886396,0.499962630887395,0.430683579227379
      968305142,0.510155342330259,0.348200749437330,0.500178505902891,0.624805916923538
      970193724,-1.122918486333439,-0.870518969812540,0.499584207984524,0.217918411022372
      975033642,1.507913062304802,1.343793905997224,0.500596770955330,0.878332093673078
      975258901,-1.090064815560992,-0.683847619329359,0.499631804757282,0.268945669320244
      976910388,0.110213258905279,0.086009972871397,0.500040934720313,0.531525118155827
      977096533,0.479788744929102,0.093158311879881,0.500116378457674,0.532478953612030
      978070867,-0.687480934584434,-0.681533466527490,0.499712783800129,0.268161783695135
      981652924,0.864865156696137,1.451369866743714,0.500491880422868,0.895584127338802
      982299277,-1.224885255859947,-0.819338762924436,0.499575075643629,0.231545480642652
      982360109,-1.114863800684292,-0.633787262161012,0.499637850940649,0.283972271353688
      986341913,-0.064131104581284,-0.438305766537434,0.499890842760313,0.342390858999152
      987058389,1.913955650510489,2.160490116924398,0.500857439757442,0.960362335601526
      991469263,0.133586488104850,-0.365005541926406,0.499946474705284,0.366568292718371
      991566113,-0.795596918730568,-0.838779984244889,0.499656610718877,0.225038301247802
      992893661,1.533400824180946,1.756482032629088,0.500692573130178,0.930337583612383
      994404544,-0.337245892847286,-0.616696530948968,0.499797041451520,0.286238530531036
      995632459,3.328491534051055,4.975244711727234,0.501758853011648,0.999364393402144
     1000660300,0.750811083514237,-0.503617882278413,0.500039381961789,0.317528438900195
     1002508282,-1.161176292448017,-0.813575615285655,0.499589076816784,0.232868253695986
     1002887023,1.210164712557769,2.080939875588349,0.500699278045832,0.956138798263325
     1003261977,-0.872883322133703,-0.813314393249823,0.499646759606592,0.231986911472065
     1003888808,-1.357169410556527,-0.898742130392089,0.499531181433523,0.211549671619228
     1009881948,-0.749034942597644,-0.628176578745479,0.499712207781700,0.284299037994120
     1014196308,-0.937126135522244,-0.263942090475962,0.499754668922312,0.406992808337361
     1015049924,-1.304450277213517,-0.814429414935844,0.499560250870641,0.233113995226117
     1015923445,-0.063345619781950,-0.791230966940479,0.499813427784700,0.235205220622705
     1019198242,-0.916211087195405,-0.817186476306249,0.499637247972850,0.231101673281908
     1019339646,0.370539831971843,0.732100581435475,0.500234978990697,0.747488480389873
     1022186216,-1.326560408252101,-0.811441116160180,0.499556488212400,0.233985128966374
     1027169090,-1.412393454984915,-0.926490619023257,0.499514043955753,0.204894028762416
     1029416392,1.282244471532180,2.211795852689641,0.500742447394647,0.963587283843563
     1032513984,2.714207126921341,2.434240392087624,0.501077566663376,0.972909388189632
     1034805825,1.539674609363973,1.988452536695615,0.500744813536289,0.949684325541584
     1035902579,1.139583178380360,1.163530372710123,0.500483526081723,0.847435922252926
     1037939704,-0.539015726282616,-0.640980015999784,0.499751373277321,0.279646035159050
     1039301878,1.137741533426670,1.361730559541255,0.500526721776954,0.881877410045963
     1043089241,-0.754330116753465,-0.591936341093464,0.499719114858814,0.295446507838399
     1043562783,-0.778821347843634,-0.868645692722898,0.499653399502848,0.217311096222214
     1048768634,-1.306444967000982,-0.821654694475576,0.499558264067258,0.231199234288473
     1050025814,0.985982149568681,0.688841399159190,0.500348488320039,0.732893334666217
     1050898424,1.634356205268266,2.041731667723770,0.500775449492100,0.953271335826288
     1051260193,-0.200666822470161,-0.774182479098574,0.499789726566186,0.240273929195965
     1053548620,-1.323411509029181,-0.910268425669651,0.499535395676146,0.208592890235737
     1054392476,-1.317987853232789,-0.833639907065115,0.499553322505866,0.228074169042394
     1059373679,1.311677110989973,2.086489065100503,0.500720788493301,0.956406469947966
     1060059945,-0.604728261126817,-0.574191538363686,0.499752918258192,0.300404717513836
     1065344433,1.872883546785387,1.525680420940799,0.500709701002077,0.903898458069533
     1065373685,-0.420960517066971,-0.754034270394620,0.499750121715335,0.246558982113460
     1067025519,0.715239339560595,0.546017742854032,0.500262978709227,0.690252494404068
     1068725161,1.812198849684106,2.198898649938041,0.500845542235351,0.962554641873792
     1068804761,-0.426297312012770,-0.145438256528159,0.499882822683222,0.447920417824791
     1069350779,-1.425067522891645,-0.944206961764696,0.499507616603836,0.200659661306832
     1070883551,-1.025390925323152,-0.767229286595634,0.499626405032166,0.244981639111597
     1071396361,-0.819051100358689,-0.772354371460122,0.499666522745028,0.242868123036019
     1072308446,1.295238642383979,0.566434735203272,0.500383399351994,0.694455864111514
     1072588745,0.522033726983826,-0.325962503637012,0.500032700989826,0.378503201431926
     1073349371,-1.143308864234762,-0.784461809535298,0.499599047373561,0.240656169514991
     1077458166,-0.837151533223136,-0.823155450646415,0.499651738811346,0.229264865510991
     1078121284,-1.324003055165436,-0.898742130392089,0.499537810880962,0.211447416563961
     1079161931,-0.282690562452228,-0.538374643038223,0.499825161169231,0.310475953970025
     1081108256,3.157460272218366,3.160797721374160,0.501325860132803,0.990592092655528
     1081721374,-0.275776305285665,-0.762002558915647,0.499777390431027,0.243862206123078
     1082086708,-1.068552446460015,-0.856265597795145,0.499598207776874,0.221390602058887
     1084009755,-0.427645314799521,-0.534062954804764,0.499797134606230,0.312429977669698
     1085602029,0.541577421250941,-0.120987823152886,0.500081660349681,0.452519449463924
     1085755604,-0.234238890378526,-0.756710779833742,0.499786856249195,0.245178609332302
     1086955232,0.196894915693453,0.156043482094640,0.500073654245855,0.557035183923012
     1087081695,-1.317715743106094,-0.817417713711509,0.499556942487216,0.232361755699924
     1087592563,-0.625739799149842,-0.771988457324326,0.499705243164163,0.242311761776165
     1087905599,1.695436106332283,1.854904549625834,0.500746594420963,0.939101379024347
     1088122699,-0.258536236383526,-0.577043635766582,0.499821489916091,0.298170252856352
     1088675114,0.133636873595735,0.285744542704829,0.500089517855517,0.604389647054758
     1088854352,0.669352301683976,0.785786791939702,0.500306507147736,0.761300777465953
     1091227106,0.197833340098321,0.060319835956425,0.500052802028711,0.521567805331973
     1092218350,-1.313292421575365,-0.926490619023257,0.499533852736616,0.204595713966294
     1092740361,0.471755533114050,0.715917520565836,0.500251653483387,0.742547134607870
     1093013972,-1.314318790371024,-0.856052147882598,0.499549129750523,0.222229834776765
     1094151866,-1.411887913685334,-0.898742130392089,0.499520244041574,0.211718453092261
     1094199917,-1.382454398826078,-0.898742130392089,0.499526127351003,0.211627651967141
     1098125924,-0.613144150826933,0.312159223489615,0.499946053490562,0.617039114844317
     1101158478,-0.476127630358566,-0.656543818015997,0.499760522774153,0.274761316916701
     1101745897,-0.240442811861587,-0.539295526946642,0.499833403447353,0.310014844997223
     1105067091,-1.209916359866280,-0.709917761770457,0.499602118116716,0.261796349503031
     1105444833,2.083886984504065,2.373043031625074,0.500938124749030,0.970729437116930
     1107449997,0.343235793738582,-0.299289395993820,0.500002824661019,0.388692621184116
     1107905072,-1.146273737608088,-0.811654566072727,0.499592477851326,0.233331292055722
     1108729241,-0.868800480950292,-0.820803944109851,0.499645929522559,0.229988905265101
     1108959666,-0.311887267549637,0.315719771316538,0.500007052786921,0.616978142436722
     1109121263,0.137125200108261,-0.816837333235011,0.499847870658894,0.227751078798040
     1109564424,-0.739582759838727,-0.750376653678896,0.499687237898570,0.248672901527959
     1111143713,0.715953560463311,-0.195876470863122,0.500100055184934,0.424229334471759
     1113443869,-0.169723824098138,0.055638676088627,0.499978304000774,0.521520909654343
     1116599329,0.174174976332344,-0.417301617523995,0.499943093197003,0.348479264729675
     1117376840,-0.663346133798408,-0.588030970014962,0.499738159566145,0.296309799167078
     1118339851,-0.682498413447285,-0.562078255826618,0.499740035649640,0.304520401446739
     1118646028,0.104239301679031,-0.701969771011676,0.499866544837769,0.259399539792840
     1118838963,2.589822871412109,3.174230835870482,0.501215351271070,0.990872421370659
     1120148704,1.212430705399850,1.172131133650591,0.500499977609100,0.848914679699709
     1120441496,-0.242748201673922,-0.374341180422931,0.499869199143600,0.364951632407524
     1121602963,-1.302118629359933,-0.877397139137343,0.499546876809750,0.216736658123378
     1122002527,-0.145974118888995,-0.766311960185757,0.499802388727357,0.242238014503599
     1123247168,0.238673246299758,0.372528618517579,0.500129587938364,0.634438952161606
     1125007695,-1.020904318021290,-0.816457189105045,0.499616481685172,0.231639353910332
     1126746995,-0.998663984159306,-0.876756789399701,0.499607673510667,0.215947482057500
     1128051289,-0.352733108101707,-0.680085818727748,0.499780013003067,0.267371806701855
     1129975088,-1.055171972972517,-0.871847441411109,0.499597457485382,0.217367707473972
     1130470487,-0.386651670594533,-0.790881823869240,0.499748880544549,0.236376105040291
     1130658284,1.305093317490586,1.446664566707237,0.500578841066923,0.894158146193551
     1131998935,0.258756589624830,-0.523902738967506,0.499936569149763,0.312960111908545
     1132714357,-0.194877691642597,-0.560584868759902,0.499837831886941,0.303084886190841
     1134182585,-0.839611169090937,-0.817204263798961,0.499652555221427,0.230845418994322
     1134443164,0.307869530518838,0.000653978616404,0.500061682208576,0.498820964499918
     1135177319,-0.296547417420463,-0.548439314628913,0.499820179206820,0.307325460747231
     1135370468,-0.686881653080665,-0.651153191296019,0.499719581086254,0.277146514618599
     1135405846,0.472220663423690,-0.305066773626771,0.500027336935312,0.386081411625008
     1138144104,-0.474992190490235,-0.160213310296101,0.499869841797545,0.442698583234629
     1139621696,-0.408511836124476,-0.574178070690632,0.499792141908066,0.299647115466077
     1141059689,-1.312340044470351,-0.844917177444706,0.499551972705525,0.225107735393355
     1141589906,1.134683562278584,0.891620309920651,0.500422781687993,0.787362312314412
     1142482327,-1.087638744635996,-0.694406529110411,0.499629968873844,0.265851289810141
     1143029381,-0.679494355519001,-0.066572833661533,0.499849546826491,0.478326584112577
     1143364355,-1.066824406133826,-0.718025524254903,0.499628937955882,0.258957695977873
     1143785614,-0.923617597848243,-0.722067774324944,0.499656674342894,0.257295969825080
     1143826247,-0.931465836946716,-0.836366729697909,0.499629983015846,0.226105974328264
     1145519935,1.169412607716339,0.852282538267164,0.500421077166421,0.777260832218561
     1148893818,-1.349838650081290,-0.885508235814146,0.499535555511596,0.214838402264959
     1150966509,-1.426359206319557,-0.898742130392089,0.499517351451567,0.211763106854446
     1151619985,0.742668914626127,0.335144221572432,0.500222112055949,0.619216014522875
     1154247915,0.931534708017629,1.046591753418656,0.500416237604270,0.824050302374912
     1154467164,0.404522989857238,-0.133236290634568,0.500051573061262,0.448623449259046
     1154780517,-0.394479324295316,0.347111646669260,0.499997443730954,0.628338921371737
     1154924059,0.894172361877461,0.157514761848985,0.500213352839924,0.554394367070360
     1155626003,0.869799070672318,0.933034451789445,0.500378938024204,0.798311662696787
     1156633980,-1.264811904272386,-0.882306487125935,0.499553254793903,0.215379404295239
     1157225708,-1.256255746675996,-0.944206961764696,0.499541359496045,0.200159550980799
     1158059503,-0.321623118589857,-0.606168198714912,0.499802478305597,0.289398634201697
     1158259789,0.718477046242150,0.932003454830904,0.500348464444351,0.798514389692296
     1160291173,0.698666783941586,-0.043715143205127,0.500130044459596,0.480477750597590
     1160487773,0.629249234632333,0.503897722432450,0.500236532728735,0.677008346443808
     1161236228,0.521648425653433,-0.170478980554440,0.500066798824608,0.434391416994366
     1162879243,-1.407303377715424,-0.944206961764696,0.499511167384561,0.200606990425497
     1165357540,-1.231506788834120,-0.833213007240020,0.499570702581684,0.227904849553995
     1166358001,-0.320833324830789,-0.546332513170662,0.499815787890725,0.308090601360836
     1169204003,0.478495309079601,0.346833653568872,0.500171877057635,0.624464990653606
     1169567864,0.240249498017513,0.394689632176088,0.500134773936793,0.642064823011472
     1171027314,-0.084282272557026,-0.532887963857598,0.499866025940836,0.311443718539221
     1171216312,0.418549218060035,1.064292934440115,0.500317590282179,0.829193611913783
     1174044620,0.068885417483997,-0.496019065391723,0.499904745527686,0.322739420536538
     1174136050,0.813154028675517,0.329562506359317,0.500234974116625,0.616942877091701
     1174163042,-1.377754506942447,-0.869072592547993,0.499533588064637,0.219091346524951
     1175566970,-0.327746982365571,-0.710899600567322,0.499778234567762,0.258375987347655
     1177315202,-0.805719445297706,-0.437316781942631,0.499742827855987,0.345818131130611
     1181098320,-1.314069106721510,-0.895326931791329,0.499540547176062,0.212267420196995
     1182511172,0.633156798322517,-0.042388704462868,0.500117241551925,0.481274041404626
     1185588306,-0.688501457483215,-0.505620753957816,0.499751244932706,0.322669221559109
     1186618419,-0.575497224386581,-0.304410923359765,0.499818058126293,0.390915386109296
     1188789953,0.638004515789147,1.289630736581267,0.500410984659223,0.871245229767540
     1188814891,-0.534451228397783,-0.690780421667492,0.499741339661750,0.264912044371535
     1189280839,0.599163576374551,0.953931706441919,0.500329435263144,0.804073695332325
     1189381056,2.927825018170315,2.121165273929036,0.501051452719188,0.957308427403264
     1190760738,1.622108512106311,2.043947481101644,0.500773488397737,0.953428411791644
     1191354555,0.210131092957345,0.558640425301441,0.500164789653842,0.696242444923483
     1191531607,0.971453457640515,-0.271743938886611,0.500134450290036,0.395719177789376
     1191894799,-0.693211292644672,-0.427325293179100,0.499767512631164,0.348725174977607
     1192649359,1.509155434196075,1.567564884137461,0.500646203456271,0.909744339519584
     1192790833,-1.441989168724270,-0.944206961764696,0.499504234225881,0.200709843800315
     1192972458,0.427903291113890,-0.193362081714720,0.500043030946572,0.426447777216387
     1193187313,-0.006211734065283,-0.336996847687561,0.499924687387883,0.376929662219990
     1193485629,-0.255246001587182,-0.533614709988415,0.499831693141600,0.311889203813506
     1194400862,-0.812901309915154,-0.686032177541466,0.499686725367718,0.267300677015650
     1194652849,0.521007199989343,-0.117622175424683,0.500078288433544,0.453857863938207
     1197239508,-0.401627540925495,-0.095885859330267,0.499898645277576,0.466148655654486
     1198436877,-0.949431174073003,-0.710398247379874,0.499654079530321,0.260728558952391
     1198722318,0.797932717604378,1.181327267382845,0.500419147079206,0.851636612129561
     1200379445,-1.396057610286683,-0.898742130392089,0.499523408277079,0.211669613747234
     1200462129,-1.020531297932027,-0.771582902490486,0.499626419485420,0.243765805361134
     1200830187,-0.722863716767648,-0.788403517920341,0.499682221584345,0.238170049033339
     1200888092,1.873475537062524,1.950527823483747,0.500803199409147,0.946600087523862
     1204391713,-0.173233206235401,-0.672048667199221,0.499817658858296,0.269073728218566
     1205089754,0.148637162322862,-0.317781527524553,0.499959862816050,0.383008257818263
     1205966543,-0.074753973258285,-0.614213396966333,0.499850055398465,0.286003924633662
     1206240403,-1.248418203744909,-0.729903249567053,0.499590029432620,0.256211315619418
     1206383312,0.036139099552337,-0.366607240193335,0.499926644396521,0.366431822823903
     1210625435,1.904426019676207,2.396600278759151,0.500907431137162,0.971802651380950
     1211170095,-1.140685650775305,-0.707064108924475,0.499616583505372,0.262372097600006
     1211938659,-0.840475286442592,-0.671888325657771,0.499684322527270,0.271554022031925
     1212634670,0.511680291963370,-0.091571375919382,0.500082150019626,0.463549421758803
     1214999547,-1.423409460544216,-0.944206961764696,0.499507948025119,0.200654744695928
     1220720897,0.189783142922941,0.174485046324662,0.500076286115036,0.563844525084189
     1221009051,-0.087883037522097,-0.587026993104872,0.499853406593500,0.294407327772341
     1224335645,-0.452075143605251,-0.532782255329480,0.499792532947670,0.312937629432935
     1226537542,0.856457956682221,0.792926691514415,0.500345476054080,0.762605237207713
     1227471515,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1228470659,0.824070739385401,1.079676235756471,0.500402029068894,0.831370844564258
     1233995324,-0.746027328155270,-0.430667817166778,0.499756220828873,0.347815042898649
     1234429485,-0.198184947816347,-0.619798669677991,0.499824155787280,0.284770098594416
     1234980050,-1.199444892655209,-0.845351192266886,0.499574443327723,0.224631088452269
     1235516601,-0.114713786225711,-0.127960266189064,0.499948945133204,0.452948580171057
     1235709666,-1.150369614018716,-0.845842127065745,0.499584144821238,0.224345639831562
     1236739443,1.112551193173486,0.750798793774631,0.500387405602922,0.750154641544770
     1236740319,0.166917874304080,-0.694378831443188,0.499880741803896,0.261357129047889
     1237707923,-1.100588457343798,-0.812045890912398,0.499601523630389,0.233075872465508
     1239109318,-0.791692786899915,-0.755725606844520,0.499675646211223,0.247364395317584
     1239435542,-1.384169260947779,-0.918806422171549,0.499521374504105,0.206682229643251
     1240241112,-0.296388625476312,-0.489964202872461,0.499833063614233,0.326199368935255
     1241464267,-1.042240083438245,-0.647032083341620,0.499649456142945,0.279701467077749
     1247887771,-1.375415947516172,-0.869072592547993,0.499534055506917,0.219083949692887
     1249461283,1.037072472890991,0.943183995131079,0.500414604268490,0.800244565099318
     1251667674,-0.317424698653451,-0.688658373786916,0.499785186395465,0.264747196258489
     1255956033,-1.170671138681695,-0.898742130392089,0.499568459589206,0.210975149796699
     1256092655,-0.190948920797927,-0.242533572461530,0.499908523984992,0.411378478859618
     1256182240,-1.060910699428945,-0.869499492373087,0.499596826473851,0.217982233742870
     1257934569,-1.174870495862645,-0.774514281289471,0.499594925122450,0.243485794380681
     1257985474,-0.661510769953815,0.288199470806164,0.499931119446821,0.608771625837277
     1258242766,-1.303672426574732,-0.762341283598297,0.499571855170597,0.247289235384827
     1258586848,0.594190661678762,-0.260741358215906,0.500061459498781,0.401325202178993
     1258612476,1.117724210780789,0.660024898644168,0.500368487769103,0.723907857483042
     1260751404,0.762426396883409,1.113983819974122,0.500397248012260,0.838578880203551
     1260887373,-0.629288058681410,-0.758078892130356,0.499707591204101,0.246153838021070
     1266669247,-0.223845212253474,0.017352114453584,0.499959070672297,0.507505280397180
     1269019240,0.079200772208171,-0.365323683938918,0.499935533896043,0.366691566080246
     1270320376,0.640915470898407,0.671179689431083,0.500275632739364,0.728966355350800
     1270771444,0.320264184624569,-0.446491570683629,0.499965878350159,0.338054639811210
     1270992390,1.268489990600439,1.314577356300864,0.500542492254978,0.874085158613096
     1271890500,-1.323265061758116,-0.838762704966254,0.499551141696488,0.226748658531617
     1271940024,-0.874492217219211,-0.757029684167369,0.499658809231334,0.247287213497879
     1272088704,0.085992773281999,-0.529493940843401,0.499900807344085,0.311854550625896
     1275393695,-0.387981341619449,-0.688389782646961,0.499771142227249,0.265079234434722
     1278208188,-1.074276207140636,-0.833443736431203,0.499602079863548,0.227333298707564
     1280655880,0.891878419189637,1.206833400000911,0.500443531564808,0.856166358722145
     1281133672,-1.196593478358659,-0.796603297953667,0.499585727927579,0.237540286225704
     1283660428,0.662436062569476,0.559712841707299,0.500255434279312,0.694810422050005
     1284511760,0.314988905067848,-0.407449294715351,0.499973405286431,0.351230095416139
     1285271630,-0.334689958746187,-0.034357990312655,0.499925548744268,0.488735399412835
     1285533434,-0.537296421834084,-0.565223623553081,0.499768367983227,0.302960400842917
     1285694383,0.737603850813851,1.073371416613428,0.500383359874278,0.830273567913360
     1287709284,-0.260834082963494,-0.708213943274805,0.499792199742583,0.258906986676014
     1289569344,-1.287971077859876,-0.898742130392089,0.499545013122600,0.211336367522588
     1291618082,-0.701556016637759,-0.521860734804135,0.499745066022042,0.317449729651880
     1291784888,1.066870831994806,1.471672510925520,0.500536720722282,0.898041132139584
     1292038956,0.606928532320463,0.120537359677565,0.500147809616909,0.542048267034656
     1292558120,0.216871262274632,0.516075039943283,0.500156781157934,0.682621718554413
     1292968960,0.026672705651429,-0.596923954049989,0.499874129228873,0.290912685953533
     1293221082,-0.758149863730315,-0.652313728942829,0.499705080569868,0.277063649894625
     1294380470,-0.493078967798925,-0.720685770843545,0.499743036237358,0.256170515303758
     1295580580,-0.813520429477327,-0.905572527593607,0.499638347271588,0.208193430672283
     1296655173,0.684265302157067,0.105760018946274,0.500160020048339,0.536215809949818
     1297860013,-0.001537576000991,-0.650366730011097,0.499856743845911,0.274849146670546
     1300567917,-0.856637327092368,-0.800650460759790,0.499652790430065,0.235315758974435
     1301975697,0.076637133067928,-0.171874028197161,0.499977541165642,0.435902081259774
     1304642464,1.531094085063382,2.009884601962305,0.500747809121531,0.951197628608769
     1305760850,-0.571838185601701,-0.725207351491009,0.499726299633756,0.255164008090707
     1306963824,1.486278552597083,2.019961301286162,0.500741066019672,0.951928635686755
     1308222670,-1.141134395687195,-0.859125826623281,0.499583071081897,0.220886828740310
     1308763924,-0.691759084115997,-0.754034270394620,0.499695993191135,0.247490184535079
     1309641855,0.707461579095630,0.736262854730150,0.500303239392255,0.747484753058323
     1309797181,0.061507120150124,-0.334202686689499,0.499938837512020,0.377614798618286
     1310118228,-1.107295124886627,-0.789117812806259,0.499605222595133,0.239268002583672
     1310759483,-0.590449780098817,-0.645341509212837,0.499740133745993,0.278528307498809
     1314981314,0.391719390616030,0.873215113798021,0.500270229041740,0.785056135464962
     1315222542,0.453863825557110,0.780219306720754,0.500262210554534,0.760514584741745
     1315759297,0.379180169950132,-0.339724686748509,0.500001121832804,0.374304313206602
     1318838287,-1.410852837244591,-0.898742130392089,0.499520450937521,0.211715259442672
     1319968541,-1.400077373235568,-0.944206961764696,0.499512611752270,0.200585568207836
     1321047277,-0.452908295060622,-0.595651131892906,0.499778548009578,0.293138298283826
     1323002069,-0.815573941270526,-0.782838827878821,0.499664913322592,0.239992004321122
     1323710327,0.685168484261464,0.373515146744342,0.500219052413438,0.632864388981641
     1325623356,0.344477411292808,-0.261468866667838,0.500011385690001,0.402173938963670
     1327288470,-0.461192428350847,-0.327006629459223,0.499835939451241,0.382420632725182
     1328247592,1.845287365262966,2.870470265324198,0.500999765198488,0.985907426811603
     1328774706,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1330295145,-0.485211403013253,-0.633009440515408,0.499763879856020,0.281846112901105
     1331550909,-1.218102766190020,-0.830651608289451,0.499573944829307,0.228534210038184
     1332237991,1.086042013736211,1.127096759601622,0.500464816020902,0.840408474898021
     1333195762,-0.434868486351004,-0.354078431046209,0.499835250901891,0.372815399519632
     1337059253,2.332350939886535,2.151531827380410,0.500939101381229,0.959551337829963
     1341625680,0.249416138248475,0.231490657076041,0.500100735525342,0.584364324567218
     1341727332,-1.028235111405841,-0.751034790909251,0.499629396026341,0.249487395146293
     1342382092,0.800604560085975,0.824182873708445,0.500341181829204,0.771125116945378
     1343382088,0.808630274964389,0.420826573967524,0.500254129473275,0.648583650353296
     1343527868,-0.101842576029105,-0.226225490928827,0.499929919467548,0.416881242767748
     1344396332,1.660593989128857,2.034166392966193,0.500779031193296,0.952744207829887
     1346287409,-0.612530704026823,-0.461142112002585,0.499776206615822,0.337023821919609
     1351345469,-1.173221979836501,-0.780445139573825,0.499593951050179,0.241854217446424
     1351482663,0.636641834438854,0.425842392805350,0.500220854054064,0.651009894386191
     1352336002,0.025380153436476,-0.305014427576789,0.499938031776521,0.388059818204733
     1352354768,1.668294021513765,1.725485801935696,0.500712723315512,0.927112248939716
     1352815192,-1.029961042942448,-0.733745347992907,0.499632851208866,0.254353880941346
     1353414689,-0.697408759709467,-0.822733124748018,0.499679764093319,0.228919862778139
     1354021647,-1.034196210684242,-0.694719588982148,0.499640582413334,0.265567403140562
     1355830470,0.615421035048680,0.645799224293997,0.500264958233584,0.721516128936069
     1359170692,0.876805231665219,0.697066589896392,0.500328473387681,0.735681107139637
     1359378916,0.363619851242124,-0.495692537846933,0.499963730255314,0.321655833839521
     1360598195,0.430857433155193,0.033423876440251,0.500093468364246,0.510472135847513
     1361631611,-0.900279833436798,-0.627309819636313,0.499682166736147,0.285131797820962
     1362372441,-1.430661277351047,-0.944206961764696,0.499506498497947,0.200676248993020
     1363935017,0.133106639238071,-0.537415643073992,0.499908483525180,0.309138161381936
     1367267296,-0.482167524544531,0.030636576332236,0.499910355835286,0.513650661698213
     1368417620,-0.829335407400033,-0.716212216426405,0.499676806954424,0.258634370363388
     1369454925,-1.366897957897544,-0.877397139137343,0.499533928411954,0.216940034769400
     1373077981,-0.534177182972796,-0.642684057801621,0.499751965885151,0.279116250533009
     1373367856,0.180832161108133,-0.349290038008061,0.499959372625727,0.371824604195740
     1375551150,1.508573047187226,1.550252571587630,0.500642281853702,0.907602148386905
     1376336496,1.886314299458281,1.858457982455674,0.500785529030300,0.939202640139759
     1376461855,-0.719444624307051,-0.531451750874600,0.499739382282265,0.314429078673695
     1376646283,-0.467003342260346,-0.835258568901934,0.499723065580382,0.224895018133111
     1377487846,-0.326559853637558,-0.683619685315603,0.499784467906058,0.266245900576214
     1379431645,-1.376400629709764,-0.926490619023257,0.499521238370855,0.204785645522662
     1380932179,0.833983243048526,0.382678500668596,0.500250812307604,0.635397510842421
     1381414773,-0.079821375110827,-0.008882404440731,0.499982092585414,0.497056371844214
     1383159884,-1.386959820698596,-0.873128140886394,0.499530856665553,0.218087050296378
     1383375656,1.240229783090295,1.735305006126956,0.500629318128277,0.928622239404076
     1384513526,-1.093266323908984,-0.746552342745754,0.499617382506409,0.250967468829080
     1385120152,-0.970536325088380,-0.266716939339079,0.499747380828014,0.406143122467885
     1385953267,0.700740752331298,0.243570651591033,0.500193603635916,0.586712645558075
     1386758415,0.489600341535167,-0.399899774594179,0.500009966837350,0.353062938487188
     1392865495,-0.965497632506710,-0.773055706887063,0.499637096159241,0.243173721279397
     1394415175,2.016958168139569,2.588200797579947,0.500972037652033,0.978619524489620
     1394616307,-0.003664597001753,-0.564778397220343,0.499875130765554,0.301020836938320
     1394651136,-0.759346824939053,-0.161800208753076,0.499812654813600,0.443411646321098
     1395580121,0.049351584066185,-0.670521483896351,0.499862485859935,0.268712622949875
     1396213921,2.753596859329524,2.866981629789247,0.501180554884767,0.985598518659933
     1397212438,3.348803630249127,3.154066934131833,0.501362627103913,0.990464706175420
     1398325407,-1.220615614907427,-0.877397139137343,0.499563168017645,0.216480972916505
     1399784822,1.231009325739942,0.674220080149689,0.500394251798343,0.727705214207497
     1400704277,-0.354725004962661,-0.699166462160219,0.499775420980910,0.261840406778038
     1403378041,-1.188669677850864,-0.795748735982361,0.499587499604706,0.237744699302036
     1403577655,0.839744726847597,0.181910053996849,0.500207835597416,0.563613375285185
     1404883058,-1.122785849993067,-0.665812880468370,0.499629228304468,0.274388430487150
     1404981150,0.681918456672064,0.706579086891885,0.500291609301654,0.739126542815794
     1406576822,-1.387530053868332,-0.898742130392089,0.499525112805184,0.211643308111223
     1407786656,-1.016478997656154,-0.702313662537447,0.499642454658992,0.263300218212390
     1409090165,0.087069914997197,-0.744919450914766,0.499853672716268,0.247340940862370
     1412506982,0.658627924931556,0.126835818444427,0.500159527926956,0.544142575799328
     1413410854,1.360262703830914,1.992065938786596,0.500709746097959,0.950098763621718
     1420021340,2.478612413611830,2.565453589783899,0.501059315224403,0.977712654855559
     1421005503,-0.720292354029650,-0.546485739715026,0.499735908405434,0.309618229400378
     1421057783,-1.122909988918318,-0.819979112662078,0.499595318197248,0.231040448661570
     1422413057,1.962118847312958,2.079074052305177,0.500849171849411,0.955433720309498
     1424905394,0.306082751364037,-0.568016737322134,0.499936332798641,0.298804193617149
     1425926964,1.272002523953209,1.059417128580637,0.500487110899297,0.825903949562362
     1425997470,2.479889323796195,2.899079668602645,0.501132900200876,0.986330986224197
     1426654977,-0.179028619982919,-0.305039330066587,0.499897168079666,0.388948764361539
     1426753545,-0.580250115741857,-0.693710021717206,0.499731541241031,0.264226462867457
     1426821636,-0.169425447564974,0.168080532520084,0.500003078052731,0.563127993481458
     1426896361,-0.277423279295181,-0.695885940289996,0.499791593474235,0.262510599366052
     1427527233,-0.420241787585863,-0.498785444020215,0.499806368357890,0.323814881271087
     1427531036,1.651898979760380,1.811153924336617,0.500728275780011,0.935308870316643
     1428432027,1.347845242742212,0.965299438927304,0.500481583908211,0.804564219194188
     1429955396,-0.916043307067752,-0.798506051459804,0.499641387413448,0.236089884664451
     1433748338,-1.367094268362611,-0.944206961764696,0.499519204570266,0.200487808235890
     1433962346,0.188009292564240,-0.333104097258649,0.499964364851096,0.377450325463450
