idnum,score
     2144358400,214.9418896776226119982311502
     3800760322,244.6747764071286042053543497
      353755139,108.8436098080397727017043508
     2729656324,181.2115460224052014837070601
     2830325078,101.8895638031229253783749300
     1342382092,248.8205198335211605353833875
     3755720717,146.7838978645300187508837553
     1318838287,7.3941307930224011712994070
      946176016,124.8364175329359682109497953
      453500945,59.4267833664793059256226115
     3191791619,41.2539935343559633906806994
      839647252,21.2619620615380142680805875
     2151395332,168.3310823906030577745696064
     2511904795,28.6796511937698213046132878
     3333611548,108.1882853132909758642199449
     3082582913,0.5890804597701149170063672
     3764346391,370.9822650721567924847477116
     3737272353,119.7275026174426955094531877
      185188386,23.8500791139475545321602112
      573325347,243.3093267318156165401887847
     2124324901,32.5329563311118690194234659
      197165095,277.3777175823530569687136449
     1188814891,103.0715225567402910655800952
      982360109,39.7074660526514193747971149
     1910931504,70.2060726595545787631635903
     3838459955,266.2546272107629192760214210
      966934580,163.4377116752058611837128410
     3572959924,306.8527659703034942140220664
     1910325309,238.8770607705767758943693480
     2453086270,117.0517273749893689682721742
     1563967552,180.8246718190878539189725416
     3684496736,356.6876941575193313838099129
     3562463301,7.7769047553346872803103906
     3795304520,55.0493008652419177906267578
      421388363,99.3795527845250603604654316
     1053548620,16.9401632643845729830900382
      596918352,120.4971493769615165092545794
     3317047384,228.5938583132824248878023354
     2813616217,29.5193404828976788678573939
     2834915421,298.5314541446816747338743880
     3090437477,88.5153367726553312877513235
      892067936,31.1220157923215978712505603
     1650581602,117.6037284493578596311635920
      595230820,19.1075990921579581538480852
      271982693,56.5397104069991556229979324
     2847694951,244.5872107778034489911078708
     1811882090,54.1016818099519554152720957
     3834668077,151.6974790459466646552755265
      377551549,250.0007030811395338787406217
      358387950,338.3234185869968086990411393
     2734688958,315.1606762698361308139283210
     2101526646,180.0221442056667626729904441
     1919869055,200.3037037369976474110444542
     2962792580,273.9582090560002711754350457
     2152991425,259.2195204079252448536863085
     3417661576,136.0104384127312187047209591
     4272829805,145.5027593457679984112473903
     1438113939,142.7186493708694854376517469
     1054392476,17.5322676548656772865797393
     2703515805,31.2402055037287667005330150
     1398325407,28.1624647005152048961917899
     3525836960,119.3297379683022683138915454
     2741083081,177.2528660015551622564089485
     2587648164,190.7514015887409755123371724
      273670311,159.1405890377311607153387740
     1003888808,13.2547889600141246546627372
     1604305068,94.9673896200781086918141227
     2876659058,323.1980709831396438858064357
     1688445104,206.5855876989656678688334068
      686342322,109.0541422191745084546710132
     1118838963,444.1507652318853160977596417
      779665589,74.6458967841545444343864801
      522795721,303.2702741395082171038666274
     3389104312,49.8988428276435271868649579
     1134182585,69.7569931200475963350982056
      627261626,123.4162637609229307145142229
     1191354555,184.3581082287726928825577488
     3524886718,171.4684863592621582029096317
      178086079,306.5356102280546792826498859
     1729274049,271.2131372674987801474344451
     3377553602,67.1110555742641281540272757
     2221392069,153.1106454523636841713596368
     2389745864,147.9929653894557475268811686
     3485769930,47.2755171888627145904138160
     2741403852,91.3140874666761561684324988
     2746769613,198.7422588848599218636081787
     2670084303,189.9578525589683977159438655
     1934541010,238.1201285343167057817481691
     3035087059,76.8112492455091881993212155
      377725140,61.2911334325509500331463641
      207126743,79.4680441353255986314252368
     2444411098,154.5160733984945125030208146
     2321039579,235.0905186533215385225048522
     1072308446,302.8200771072521320093073882
     4243587295,30.9765998222860865496386396
     4166159578,98.5638629729512700805571512
     3709477090,53.8425677054873901283826854
     3824074979,190.5590969607721945067169145
     1135370468,86.4305838456804877978356672
     3961200869,423.0275946422996753426559735
      246808812,156.4159189622917836004489800
     3771247314,166.7608658945244144433672773
      945307889,220.7523655897644516699074302
     2256826409,113.1059778996086180313795921
     3612859092,35.3904779774869950870197499
     1548886266,207.7206828588142570879426785
     2476228860,188.6661521311416436219587922
     4221947002,97.9770134339651690424943808
      209158401,321.5947011353237598996201996
      326115587,164.2658898840898871185345342
      833462533,12.9374912203909655517009014
     1727209735,124.4176148830194961192319170
      434659594,62.0791972669398930406714499
     1162879243,7.7816278337551594290744106
     2097234188,78.6089208222976054685204872
     3191218445,116.0768293500103993665106827
     2047435022,127.8648191331361232414565166
     1386758415,214.8679663944551805343508022
      294084880,18.9231517505170785398149746
      603029778,281.0829001550475254589400720
     3877413140,63.9608873334833134549626266
     3933755514,164.5803229359780175400373992
     1587151126,292.7197567709287682191643398
     1224335645,112.0645787733155600562895415
     1043562783,76.3934614742964583911088994
     2554929200,149.8487026052295334466180066
     2278383906,168.9505920338801274738216307
     2803204391,190.0907333618256416229996830
     2837777117,45.1377910328789369032165268
     4261593393,344.1813376579319196935102809
     2374201396,167.4471059654773910096992040
     2214011194,134.4077802289972680682694772
     3226435900,350.8432345067299706897756550
     1799652746,90.9061687317175994849094423
     1717584195,356.6700405351604103998397477
      497328452,361.7578592022632619773503393
      894198086,215.4116505073251346402685158
      358138185,303.8062998900667253110441379
      705610059,89.2089210827844993900725967
     1743118669,16.9561510179269774312160735
     1125007695,49.9650901166844576550829515
     1181098320,17.9600800201073518280736607
     3385723619,244.1028232231908248195395572
     2759729494,160.9373820795667029415199067
     2252398935,0.9078580738771440117318434
     3524731225,261.2928759561295350977161434
     3459391835,208.6796083092982030393613968
     1968173115,31.6500255449568754784195335
      304669029,9.7600449496880710142932003
      390603110,79.3954891319361308887891937
     3155247463,170.4789858125830050994409248
     2088788329,305.7761061584290587234136183
     2907028199,22.4456218711180142122429970
     3379814765,117.4237201930347964662360027
     2654183790,61.7068101445482355416061182
     1803428207,244.2494154880398014029196929
      683884880,378.4544203325616535948938690
     2208571761,262.8609760302620657057559583
      788922738,135.0244009330778283128893236
     4243338818,109.6493802731772149172684294
     2233672054,54.5490788603592875460890355
      537633146,182.1464030720412381469941465
     3873196778,138.9957481409240358516399283
     3287048574,239.4269237548693922690290492
     3729758955,26.1662789698342983513157378
     3241708403,114.2594365072975364228113904
      338411911,158.1351435608522137954423670
     3638092168,0.5890804597701149170063672
       58196362,45.3774769661377064267071546
     2941957527,246.9504026992772196535952389
      227023597,242.0913271308146761384705314
     3796042128,182.6603860283663891550531844
     3072508306,266.0551570472557045832218137
     1774100886,92.1357692129429750593772042
      884695447,147.6895114523243819348863326
     1385120152,55.4638000044210883743289742
     1182511172,230.5401276702971244958462194
     2726986138,27.3917289511898331966222031
     1247887771,11.2628014426518578972036266
     1732641187,254.7869528756948511727387086
     1760543142,14.7618052568850046668558207
     4190937511,70.6284152703334484613151290
     2343281064,373.8621359550240299540746491
     2428084650,118.3323052881365669009028352
     2334220717,259.0526670671107467569527216
      391848367,222.5616015994714871339965612
     1108959666,127.3689896763779358934698394
     3322118580,277.4147142018474596625310369
     3910495354,284.5572607078189548701629974
     4029776310,313.2501567739734014139685314
      770288372,138.6838754112029903353686677
     3265946050,100.7187256814676175054046325
     3658068043,12.5555811959955896384144580
     2284863940,235.3028195045620805103681050
     3398115786,209.7140220277661342151986901
      363141879,24.6074104286606925029445847
      751501773,130.3512879070323720043234061
     2648768974,249.9212165923069903783471091
      895853008,203.0624812575784687851410126
     3103965649,8.4358142461873661943627667
     2557133269,278.1393238763390627354965545
     2899255767,222.4209982745028071349224774
     3853205867,487.2691829155007781082531437
     2753938852,90.3432977622096444747512578
     1373077981,103.1014402921972674675998860
     3291931107,86.9386542773599586553245899
     1966350820,373.8591220860129169523133896
     2976760295,100.6625024419223279892321443
     2093572584,255.7794312413768409442127449
     3937534441,265.5657791457450116467953194
     2566373869,207.9176185637756759660987882
      153805298,56.0959178332505601360935543
     3259998708,261.1793153728745551234169398
     2570693374,27.4321466687144450702362519
     2653471224,404.0471866276803325490618590
     2638545403,260.9350185513672499837412033
     4294673526,44.2556116083237967018249037
     3669713407,90.0705133808606319689715747
     3034587648,155.7855263605219704459159402
     1529340418,107.6540089392371584153806907
     3405480451,214.8929621218094041523727356
     3422180824,169.7320700410378719880100107
     1470259719,159.8404361853518764746695524
