hr_count5000,0.00952380952381
hr_bottom_count10,0.0
hr_count250,0.016
hr_prcntg90,0.010582010582
hr_bottom_count50,0.0
hr_count50,0.02
hr_bottom_prcntg90,0.00992282249173
hr_prcntg1,0.047619047619
hr_count10,0.0
hr_prcntg5,0.00952380952381
hr_bottom_prcntg70,0.00566973777463
hr_bottom_count250,0.0
hr_bottom_prcntg50,0.00396825396825
hr_bottom_prcntg40,0.00372208436725
hr_bottom_prcntg20,0.0
hr_prcntg60,0.0142857142857
hr_prcntg20,0.0214285714286
hr_prcntg40,0.0178571428571
hr_count100,0.01
hr_bottom_count1000,0.004
hr_bottom_count500,0.0
hr_bottom_count20,0.0
hr_prcntg80,0.0119047619048
hr_count1000,0.016
hr_bottom_prcntg100,0.00992555831266
hr_count2500,0.00952380952381
hr_prcntg100,0.00952380952381
hr_bottom_prcntg80,0.00682382133995
hr_bottom_prcntg60,0.00413564929694
hr_count20,0.05
hr_bottom_count100,0.0
hr_prcntg70,0.0136054421769
hr_bottom_count5000,0.00992555831266
hr_bottom_prcntg30,0.00165289256198
hr_bottom_prcntg10,0.0
hr_prcntg50,0.0161904761905
hr_prcntg10,0.00952380952381
hr_count500,0.022
hr_prcntg30,0.0190476190476
hr_bottom_count2500,0.00992555831266
hr_bottom_prcntg5,0.0
hr_bottom_prcntg1,0.0
