hr_count5000,0.009524
hr_bottom_count10,0.000000
hr_count250,0.016000
hr_prcntg90,0.010053
hr_bottom_count50,0.020000
hr_count50,0.000000
hr_bottom_prcntg90,0.008820
hr_prcntg1,0.000000
hr_count10,0.000000
hr_prcntg5,0.009524
hr_bottom_prcntg70,0.008505
hr_bottom_count250,0.004000
hr_bottom_prcntg50,0.006944
hr_bottom_prcntg40,0.006203
hr_bottom_prcntg20,0.004963
hr_prcntg60,0.012698
hr_prcntg20,0.016667
hr_prcntg40,0.011905
hr_count100,0.010000
hr_bottom_count1000,0.007000
hr_bottom_count500,0.006000
hr_bottom_count20,0.000000
hr_prcntg80,0.011310
hr_count1000,0.013000
hr_bottom_prcntg100,0.009926
hr_count2500,0.009524
hr_prcntg100,0.009524
hr_bottom_prcntg80,0.008685
hr_bottom_prcntg60,0.008271
hr_count20,0.000000
hr_bottom_count100,0.010000
hr_prcntg70,0.011565
hr_bottom_count5000,0.009926
hr_bottom_prcntg30,0.006612
hr_bottom_prcntg10,0.004950
hr_prcntg50,0.012381
hr_prcntg10,0.019048
hr_count500,0.016000
hr_prcntg30,0.012698
hr_bottom_count2500,0.009926
hr_bottom_prcntg5,0.009901
hr_bottom_prcntg1,0.000000
