hr_count5000,0.00952380952381
hr_bottom_count10,0.0
hr_count250,0.008
hr_prcntg90,0.00899470899471
hr_bottom_count50,0.02
hr_count50,0.0
hr_bottom_prcntg90,0.00952380952381
hr_prcntg1,0.0
hr_count10,0.0
hr_prcntg5,0.00952380952381
hr_bottom_prcntg70,0.0108843537415
hr_bottom_count250,0.012
hr_bottom_prcntg50,0.012380952381
hr_bottom_prcntg40,0.0119047619048
hr_bottom_prcntg20,0.00714285714286
hr_prcntg60,0.00793650793651
hr_prcntg20,0.00714285714286
hr_prcntg40,0.00833333333333
hr_count100,0.0
hr_bottom_count1000,0.012
hr_bottom_count500,0.01
hr_bottom_count20,0.0
hr_prcntg80,0.010119047619
hr_count1000,0.007
hr_bottom_prcntg100,0.00952380952381
hr_count2500,0.00952380952381
hr_prcntg100,0.00952380952381
hr_bottom_prcntg80,0.010119047619
hr_bottom_prcntg60,0.0103174603175
hr_count20,0.0
hr_bottom_count100,0.02
hr_prcntg70,0.00816326530612
hr_bottom_count5000,0.00952380952381
hr_bottom_prcntg30,0.0126984126984
hr_bottom_prcntg10,0.0142857142857
hr_prcntg50,0.00666666666667
hr_prcntg10,0.00952380952381
hr_count500,0.008
hr_prcntg30,0.00634920634921
hr_bottom_count2500,0.00952380952381
hr_bottom_prcntg5,0.0190476190476
hr_bottom_prcntg1,0.0
