idnum,score
     3800760322,244.6747764071286042053543497
      353755139,108.8436098080397727017043508
     2729656324,181.2115460224052014837070601
     1559860566,212.0419476585646236799220787
     4121108486,nan
     1318838287,7.3941307930224011712994070
      946176016,124.8364175329359682109497953
      453500945,59.4267833664793059256226115
     3191791619,41.2539935343559633906806994
      839647252,21.2619620615380142680805875
     2511904795,28.6796511937698213046132878
     3333611548,108.1882853132909758642199449
     3737272353,119.7275026174426955094531877
      185188386,23.8500791139475545321602112
      573325347,243.3093267318156165401887847
     2124324901,32.5329563311118690194234659
      197165095,277.3777175823530569687136449
     1188814891,103.0715225567402910655800952
      982360109,39.7074660526514193747971149
     1910931504,70.2060726595545787631635903
      966934580,163.4377116752058611837128410
     1563967552,180.8246718190878539189725416
     3562463301,7.7769047553346872803103906
     3795304520,55.0493008652419177906267578
      421388363,99.3795527845250603604654316
     1053548620,16.9401632643845729830900382
      596918352,120.4971493769615165092545794
     3317047384,228.5938583132824248878023354
     2813616217,29.5193404828976788678573939
     3804389469,nan
      892067936,31.1220157923215978712505603
     1650581602,117.6037284493578596311635920
      595230820,19.1075990921579581538480852
      271982693,56.5397104069991556229979324
     2847694951,244.5872107778034489911078708
     1811882090,54.1016818099519554152720957
      377551549,250.0007030811395338787406217
     4113883249,27.7262283232459196824493119
     4256784501,38.8584714729495033225248335
        3666201,39.3932635339337409163817938
     1919869055,200.3037037369976474110444542
     3376365700,23.0780309264195260254837194
     4272829805,145.5027593457679984112473903
     1438113939,142.7186493708694854376517469
     3993051292,272.0792622416776112004299648
     2703515805,31.2402055037287667005330150
     1398325407,28.1624647005152048961917899
     2587648164,190.7514015887409755123371724
      273670311,159.1405890377311607153387740
     1003888808,13.2547889600141246546627372
     1604305068,94.9673896200781086918141227
      686342322,109.0541422191745084546710132
      779665589,74.6458967841545444343864801
     3893919927,23.8288712434977973941840901
     3389104312,49.8988428276435271868649579
     1134182585,69.7569931200475963350982056
      627261626,123.4162637609229307145142229
     1191354555,184.3581082287726928825577488
     3524886718,171.4684863592621582029096317
     1729274049,271.2131372674987801474344451
     2221392069,153.1106454523636841713596368
     2389745864,147.9929653894557475268811686
     3485769930,47.2755171888627145904138160
     2741403852,91.3140874666761561684324988
     2746769613,198.7422588848599218636081787
     1934541010,238.1201285343167057817481691
     3035087059,76.8112492455091881993212155
      377725140,61.2911334325509500331463641
      207126743,79.4680441353255986314252368
     2444411098,154.5160733984945125030208146
     2321039579,235.0905186533215385225048522
     1962322428,21.7447121352768490964990633
     1908408542,62.9166881287244734721753048
     4243587295,30.9765998222860865496386396
     3824074979,190.5590969607721945067169145
     1135370468,86.4305838456804877978356672
     3872112877,159.8431914585609092682716437
      945307889,220.7523655897644516699074302
     3612859092,35.3904779774869950870197499
     2530836730,23.0285306014571524713119288
     2476228860,188.6661521311416436219587922
      326115587,164.2658898840898871185345342
      833462533,12.9374912203909655517009014
     1727209735,124.4176148830194961192319170
     1162879243,7.7816278337551594290744106
     2047435022,127.8648191331361232414565166
     2641698861,6.0192095764578796845967190
      294084880,18.9231517505170785398149746
     3877413140,63.9608873334833134549626266
     3933755514,164.5803229359780175400373992
     2554929200,149.8487026052295334466180066
     2803204391,190.0907333618256416229996830
     2214011194,134.4077802289972680682694772
      894198086,215.4116505073251346402685158
      705610059,89.2089210827844993900725967
     1743118669,16.9561510179269774312160735
     1125007695,49.9650901166844576550829515
     3385723619,244.1028232231908248195395572
     2252398935,0.9078580738771440117318434
     3459391835,208.6796083092982030393613968
      304669029,9.7600449496880710142932003
      390603110,79.3954891319361308887891937
     3155247463,170.4789858125830050994409248
     2907028199,22.4456218711180142122429970
     3379814765,117.4237201930347964662360027
     2654183790,61.7068101445482355416061182
     4060651888,26.5121012270791922560420062
      788922738,135.0244009330778283128893236
     2233672054,54.5490788603592875460890355
      537633146,182.1464030720412381469941465
     3460211074,nan
     3729758955,26.1662789698342983513157378
     3638092168,0.5890804597701149170063672
       58196362,45.3774769661377064267071546
     3796042128,182.6603860283663891550531844
     3072508306,266.0551570472557045832218137
     1774100886,92.1357692129429750593772042
      884695447,147.6895114523243819348863326
     2726986138,27.3917289511898331966222031
     1247887771,11.2628014426518578972036266
      935698844,nan
     1732641187,254.7869528756948511727387086
     1760543142,14.7618052568850046668558207
     2428084650,118.3323052881365669009028352
      391848367,222.5616015994714871339965612
     2284863940,235.3028195045620805103681050
     2877448651,282.6594539437741104848100804
     2648768974,249.9212165923069903783471091
     3103965649,8.4358142461873661943627667
     2899255767,222.4209982745028071349224774
     2753938852,90.3432977622096444747512578
     1373077981,103.1014402921972674675998860
     3291931107,86.9386542773599586553245899
     2976760295,100.6625024419223279892321443
     3937534441,265.5657791457450116467953194
     2566373869,207.9176185637756759660987882
      153805298,56.0959178332505601360935543
     3259998708,261.1793153728745551234169398
     2570693374,27.4321466687144450702362519
     2638545403,260.9350185513672499837412033
     3669713407,90.0705133808606319689715747
     3405480451,214.8929621218094041523727356
     1470259719,159.8404361853518764746695524
      740557322,131.0347532978714468754333211
     1571799565,19.7266858205530297709628940
     3891479981,6.8752240345958792744340826
      986341913,154.4167075569850453575782012
      705159706,201.0829882056615645069541642
     1081721374,131.3112493078282625447172904
     1891242075,153.8932286228263137672911398
     2597126692,124.0845166877209919675806304
      221667877,202.9481849494030143432610203
      223183399,279.6183975647226702676562127
     3211469352,25.0678189787203962168860016
      241197609,72.8100357135115245910128579
     1984922154,155.8789832792534184591204394
     2828198445,nan
     2576130613,50.3255525570771808929748659
      125510199,nan
     3395469881,44.9986948245055273787329497
     1663754816,11.8087731053046987028665171
     1271890500,16.9561510179269774312160735
     1343382088,249.6966928789087205586838536
     3033178703,3.0799126651076238481152814
      292889168,4.0120253688255322899181010
      666796625,113.3722233218030339685356012
     3016565331,64.1692614856024050595806330
     2052186708,202.6984709020290438274969347
     3742897593,2.5221328566112499736107111
     4169212504,142.5119512373450163522647927
      417350235,158.1395701615909672455018153
     1728774750,71.6521983862811708831941360
      311411296,10.8679293815104625053891141
     1287709284,132.9425024279817932892910903
     4235797096,17.5022074106860650033468119
      675529322,157.0701606259025595591083402
     1059373679,304.6146765065853969645104371
     4062413426,1.7268833258565532418060684
     1409090165,170.9234312316703494616376702
     4113760888,48.5752259549935345717130986
      369566332,201.7463611812751196339377202
     4061130858,56.6918119420977717481946456
     4098630272,72.7207468563173762277074275
     4028572289,40.8777730562109553602567757
     1352336002,164.1887157484093222592491657
      906519175,200.4868737754787275662238244
      304628365,207.8553109432834276049106847
       10216085,138.6748847310071539595810464
     1988797078,131.7072725424788188774982700
     2873991845,268.1200951703359010025451425
      437625510,4.7266542641010254044431349
     2129699496,nan
     2165359274,143.7283284847082711621624185
       73499309,232.4701938620489158893178683
     1649287854,nan
      453935793,31.5161015809461062531227071
      952656562,99.8858244200626899100825540
     4205724340,71.2617725449946988192095887
     2069758649,106.7021894986269927585453843
     2741191355,256.0593320413939864010899328
     3283878590,235.9604205619500874036020832
     3142525631,37.4613519758412536475589150
      523649730,51.3734838745206658927600074
     4123853512,18.2410315736308668022047641
     1685709517,87.5421594505093310090160230
     1258242766,19.0950930431371403983575874
     1070883551,49.4752839819433063439646503
     1791967981,124.1277603379512726178290904
     3400393458,69.9903222378514442425512243
     4201267955,26.9995499834792376248060464
     2118558452,183.7251364339576298334577587
     1015923445,154.5024594954932695145544130
     1060059945,95.3993285254503575743001420
     3668738810,17.7548703591256966660694161
     1073349371,36.6020980779814379957315396
     2505499390,109.2280795890562927752398537
     4166579669,19.9328220847636465862251498
     3559965440,79.3116746436219983706905623
      897123075,96.5838954785709233874513302
     2681979655,139.5662198305562355926667806
     1441981193,264.5002203201482302574731875
     4106216208,54.4706647147119511487289856
     3462333912,13.8474278484092341301447959
     2974147351,141.2321028549910977289982839
     2914370328,113.6169447552241535959183238
     1892746009,133.3499318609294164161838125
     3677799199,218.4317543213975909566215705
     1169204003,213.6556220421917657859012252
     1936007973,60.1902378927864560864691157
      806708007,50.5980915222408853537672258
     1608631094,180.2094018767293164273723960
     1696105276,29.8366644480958278506932402
     2249868093,53.9579972078635705656779464
     2222695232,136.5776916412615662466123467
     2573599555,158.5264117234877403461723588
     1429955396,61.4128418374311664251763432
     2720654149,131.7614627496704997611232102
     2580513606,153.5136233925000794897641754
      690398023,104.0038967253352808484123670
      659227466,38.3812702138992918321491743
     2955338574,114.3722292464657499522218131
     3011535696,98.5061444230387621701083845
     1160487773,230.1135361416492628450214397
      744663868,62.5273138683273543847462861
     2922939247,209.3183661462878433212608797
     1433748338,12.1712851200778526816748126
     2961039507,6.1448511055631085397976676
     3111535476,198.8046984207161926860862877
       32088949,2.0403729121481632979850929
     1426896361,131.1314479748064059094758704
     2166853780,165.8972644930668423057795735
     3638917951,53.8661598746409779892019287
     3194807165,2.2139468576537608690557590
     1019339646,201.8700452335536965620121919
     1647534975,114.5493470422934052521668491
     4229153664,nan
      858350469,158.1611810364901202774490230
     3402240151,34.5183901860261386218553525
     1027169090,7.2259404501349182581293462
     1849353105,126.4901219251314898883720161
      286638994,142.0604435584004363590793218
     2989687710,169.4630269112877840598230250
     1496245153,222.6402307809498495316802291
     2666668962,118.5506311702017399056785507
     1649050534,319.7577595661218197164998855
     4086546480,69.5725773921296593016450061
     2431878056,109.1299427044822039079008391
     1054392476,17.5322676548656772865797393
     3983721386,70.4978408741805395720803062
     3547186101,13.4721752057942580904636998
     1271940024,65.9490040962833745652460493
     2976252859,94.6051305699130722359768697
     3947971520,135.7949296249471728970092954
     1806167282,27.1679523409591325844303356
     3630015435,28.6722722492175883246545709
     2771690453,0.5890804597701149170063672
     3713369050,330.3209805876521727441286203
      672097245,207.8434379084619649802334607
     1828045801,189.6149900226909892353432951
     3563690834,43.8380557970896163055840589
     2213987327,25.3297701327687931893706264
     1292968960,164.3298246001010625150229316
     4157858823,13.0807935157438564033327566
      519627787,168.8579252525002516449603718
     1844839439,64.0927050240708666706268559
     4284400659,147.4662848057623136810434517
     2236015636,13.4941805254867350782888025
      483353625,49.2546543284753184366309142
     3308774428,190.3537294783076561088819290
     1376461855,82.8756609386845468634419376
     4255810597,124.4421712503818469031102723
     3008103465,95.2541602267712335105898092
     3834668077,151.6974790459466646552755265
      193651762,nan
      446301236,174.5396013583023204773780890
      941974584,104.4899879425853868042395334
     3453898932,nan
     1939563579,13.2106195218873470054177233
     1289569344,20.8092205356536332772066089
     4180902980,29.9921711789607243758837285
     3227673675,144.6751256747853915385348955
     1158259789,239.8546002855696031019760994
      317244499,30.7849785644527997874320135
      454796374,131.0933007814460893314389978
     2202215511,133.4578921600867715824279003
     2596816399,104.6595857306728163393927389
     3106997341,149.4598549686846808981499635
      733611111,176.3174713551781565001874696
     1067025519,239.5011375266470565748022636
     3590882422,34.1372845309789738621475408
     2692121728,nan
     4185400452,11.4112894970997320598371516
     1784398986,nan
     3374695568,130.4691976302219416083971737
     1206240403,25.1272361507302299798993772
     3201827993,30.6598032061397454128837126
     3232900250,142.0555473710118405961111421
     1428432027,308.5631773720438104646746069
     2711708833,159.8976224536376378182467306
     2784371877,nan
      920454310,274.9114509216165060934145004
      571753639,53.8703749339161532816433464
     2401565873,76.5126023760826967645698460
     1126746995,52.3930833042698296253547596
     1667204277,65.7392216136744451659978949
      313550011,161.6869795290748754723608727
      646497471,30.5639847848714545364146034
     1315759297,202.8133171232612994572264142
     2464793805,92.3991013890884147485849098
     1308222670,36.8394863677828965364824398
     1588069587,241.8853272735512973667937331
     3661513945,113.0317554785202105449570809
       32228579,58.3557417191595817484994768
     3635124854,nan
     3753092331,224.3923645688383032847923459
     1938523372,93.5598183741025906101640430
     2436539631,218.6104103170231951480673160
       42935543,124.8233760056196075538537116
     3465635069,58.3182236814742580577330955
      662078719,74.5284245294855622887553181
     1569137927,150.5058639775698452467622701
     1092740361,212.9198358695668673590262188
     1959060749,79.7076825850919874483224703
      526099734,147.7839683874570653188129654
     1805632795,82.7173495285417459399468498
     2728165595,145.3601352139652078676590463
     2880521510,116.7678093779610577485073009
     2794472743,242.7419486445343181912903674
     3355780392,223.0028314384420298210898181
      363750706,34.1746110773307520958042005
     1938466099,82.6696354976428153804590693
     2094727390,61.5681564716788827240634419
     3575465272,215.8316030786067472035938408
     1469015365,27.9309042713648558731165394
     1617683788,228.9657240551458698973874561
     2958140749,128.0443706399765630976617103
     1476928847,nan
     1939383633,50.5748659228281169930596661
     2697307475,90.7310482242964724264311371
     1368417620,70.8788053885861586422834080
     1803011641,85.5488543237223524329237989
     2568684888,19.7661479772924728592897736
     1154467164,205.5800109359757925631129183
     3971409246,32.3576473622264870755316224
     3764143455,30.5673790802637732610946841
     1731183970,127.1819782646586673990896088
     3410019693,251.1285708882693654686590889
     2200094066,135.1963749512360948301648023
     1236739443,282.8759573429969691460428294
     2931588314,74.7631614389145511267997790
      835233154,114.2652093660462639945762930
     1629496711,98.4506648216135005213800468
     2325005705,199.6905140730392815839877585
     1799652746,90.9061687317175994849094423
     3211797899,302.6058038647873331683513243
     4243338818,109.6493802731772149172684294
      138167699,18.4727558091807679829798872
     1489954197,85.8371806559301262495864648
     1476494742,60.4039699917212260515952948
     1142482327,42.6796449339173591397411656
     2037712283,23.5074632379381434077458835
     4072318365,20.0566397192910450542058243
     3115345311,89.5027525372823475890982081
     1460618660,231.4213971657571278228715528
      410207660,nan
     1297860013,161.2500879335116223955992609
     3871650035,193.5697650526270479076629272
      635291084,31.7662370253915291584689840
     1800046030,12.8030444572219455068307070
      558360016,154.3254939389142919026198797
     2459084241,197.8245511493724393403681461
     3968607702,37.7099333525981421644246439
     2083562968,42.8137481929687382375959714
      953476577,144.0346180466029295530461241
      897680871,180.5802993621930454537505284
     1763665395,158.6187797682491407158522634
     2126898676,64.1833895261042925994843245
     3647849976,20.4129103961364393171606935
     4021978617,101.5752616906503931204497349
     2058618366,211.6435162205970925697329221
      662488577,104.8760240412559880951448577
