hr_count5000,0.009524
hr_bottom_count10,0.000000
hr_count250,0.008000
hr_prcntg90,0.008995
hr_bottom_count50,0.020000
hr_count50,0.000000
hr_bottom_prcntg90,0.010053
hr_prcntg1,0.000000
hr_count10,0.000000
hr_prcntg5,0.009524
hr_bottom_prcntg70,0.010884
hr_bottom_count250,0.012000
hr_bottom_prcntg50,0.012381
hr_bottom_prcntg40,0.013095
hr_bottom_prcntg20,0.007143
hr_prcntg60,0.007937
hr_prcntg20,0.007143
hr_prcntg40,0.008333
hr_count100,0.010000
hr_bottom_count1000,0.013000
hr_bottom_count500,0.012000
hr_bottom_count20,0.000000
hr_prcntg80,0.010119
hr_count1000,0.007000
hr_bottom_prcntg100,0.009524
hr_count2500,0.009524
hr_prcntg100,0.009524
hr_bottom_prcntg80,0.010119
hr_bottom_prcntg60,0.011111
hr_count20,0.000000
hr_bottom_count100,0.020000
hr_prcntg70,0.008844
hr_bottom_count5000,0.009524
hr_bottom_prcntg30,0.012698
hr_bottom_prcntg10,0.014286
hr_prcntg50,0.007619
hr_prcntg10,0.009524
hr_count500,0.008000
hr_prcntg30,0.007937
hr_bottom_count2500,0.009524
hr_bottom_prcntg5,0.019048
hr_bottom_prcntg1,0.047619
