idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
      598886413,0.026032350651973,-0.685724199810505,0.499854483183075,0.264363398183192
     2523490319,-0.066451939880877,-0.656166977277535,0.499842493568532,0.273366319865699
      104974358,0.595843844295519,-0.189465858489613,0.500077456103639,0.427110112932618
     2680932378,-1.340836482120655,-0.925636819373068,0.499528534762690,0.204886005562721
     3821144119,0.110597412888242,-0.295058598501029,0.499957253682416,0.391217149459808
     3657566264,-1.335114357383583,-0.898742130392089,0.499535589901486,0.211481669744772
     3942852667,0.147304143207547,-0.221107436359078,0.499980845065140,0.417617697110428
      215066694,0.903178697971795,1.572794406994876,0.500526227465331,0.911292656568440
     3171109900,-0.482944965331402,-0.823155450646415,0.499722539323153,0.228109802658785
      185988792,0.195393839975720,0.531390071168562,0.500155854347676,0.687635851518658
      888719444,0.511619585804684,-0.064619004640608,0.500088061942343,0.473561167441950
     3661016430,0.012782954870297,-0.319840302752481,0.499932255100395,0.382876029796623
     3698378842,0.315890464517837,0.019333387034694,0.500067391154596,0.505749897465437
     1485326427,-0.604873979359811,-0.661909542246178,0.499733608960242,0.273642029971244
     4060702813,-0.141100699856019,-0.687804489434380,0.499820618573877,0.264360790117801
      722061407,0.744214875915427,0.242688391952503,0.500202099536603,0.586198530895114
     3024685155,-0.297138722538082,-0.783773941781410,0.499768335118428,0.237995108729682
     3530762340,-0.219656318186732,-0.513824853810801,0.499843156736215,0.318117126463087
     3716821350,-0.380865417916244,-0.794532833801957,0.499749234646971,0.235375175452491
     1778878570,0.107309702781441,-0.128540138451485,0.499993196818614,0.451717453858854
     2934818931,0.263522499519462,0.083712675836431,0.500071073980522,0.529965714399884
     3277588603,0.207346157273773,-0.363378017144085,0.499961575873734,0.366815438730716
     1272088704,0.085992773281999,-0.529493940843401,0.499900807344085,0.311854550625896
      119572611,-1.151458315897264,-0.783443602631039,0.499597642221326,0.240961400971566
      315926660,-0.209870361800177,-0.588903827693058,0.499828610650451,0.294294223064805
     2581653639,-0.736347571573342,-0.285695262337281,0.499790020228060,0.398295269789593
     3799238793,1.326858560169731,1.323847519883743,0.500556196789819,0.875481714248511
      786253963,1.182580201666814,1.232825616283461,0.500507351417536,0.860230644080070
     1143785614,-0.923617597848243,-0.722067774324944,0.499656674342894,0.257295969825080
     2067851411,-1.362068352580478,-0.898742130392089,0.499530202209915,0.211564778593941
     2402835482,-0.136180831293974,-0.567254416205893,0.499848098553003,0.300759214445720
     2344855714,-0.066159557918291,-0.314264686108295,0.499917701190724,0.385188760800752
     2032634024,-0.364123786512365,-0.857741959690265,0.499738687856683,0.218777222319786
     3504388530,-0.547808147017222,-0.567158363745247,0.499765841598202,0.302392256980875
     1406576822,-1.387530053868332,-0.898742130392089,0.499525112805184,0.211643308111223
     2790394039,-0.043779809490285,-0.591843846131360,0.499861163430543,0.292748024689914
     3213093054,-0.165236577416271,-0.607769750677787,0.499833385590813,0.288313963203320
      283691199,-0.344745591180826,-0.528629638102277,0.499814899233485,0.313843615072949
      994404544,-0.337245892847286,-0.616696530948968,0.499797041451520,0.286238530531036
       14813380,0.280090947536386,-0.367411935583340,0.499975229813643,0.365107100229191
     2711246540,-1.228658931638543,-0.900841054532138,0.499556407377262,0.210632598580192
      177470199,-0.603386500876368,-0.733198255538485,0.499718237226076,0.253015300510376
      724060372,-1.421847169048694,-0.944206961764696,0.499508260303275,0.200650112154503
     1323002069,-0.815573941270526,-0.782838827878821,0.499664913322592,0.239992004321122
      146589912,-0.088363795892465,-0.657863904082287,0.499837740740317,0.272944161404617
      892250330,-0.353528519921179,-0.126855154677554,0.499901452578820,0.454451487735454
      550209759,-1.049198701977590,-0.765644251590276,0.499621994606260,0.245500769141333
     2734393568,0.322296303978423,-0.226941310456977,0.500014541083840,0.414717141459777
     2031331565,0.372365823357080,-0.293317626476228,0.500009959892211,0.390683231567767
     3237611768,-1.177513212166075,-0.827422161934016,0.499582767884868,0.229252063214204
     2729109755,0.763411343894891,0.912611614978315,0.500353183855913,0.793684010864360
      561490172,0.185892291216945,-0.445972175896430,0.499939133601282,0.338784303345760
      710658324,0.666563240435375,0.425543817034821,0.500226769263588,0.650782988696409
      362989846,0.861766743972377,0.364464362238252,0.500252362391575,0.628960164934033
     2556455193,-1.047401897243591,-0.776261775394934,0.499620020058953,0.242572698651471
     1867671834,-1.294761548983055,-0.944206961764696,0.499533662774704,0.200273543332151
     3609626909,0.486468881625614,-0.177975392304514,0.500058119274877,0.431805463062167
     3781830943,-1.312168008642076,-0.877397139137343,0.499544868092369,0.216768199411763
      465324329,-0.135293789532862,-0.484474982621449,0.499866470549739,0.327345598057317
     2973804842,1.711793798887806,1.193824251548421,0.500604560704119,0.851857267453385
     3022424368,-1.354748862454414,-0.868218792897803,0.499538374203971,0.219236524107919
      121407795,-0.704209561683886,-0.628443645243202,0.499721108994538,0.284049421405339
     2932574516,0.428196724507396,0.700413941917806,0.500239539094815,0.738256728950119
      784951605,-1.102400576275824,-0.672801840462067,0.499631766857008,0.272242876070572
     3579980088,-1.237075243784911,-0.545909424951148,0.499632738030025,0.311848613549694
     3384019258,-1.402514207713162,-0.877397139137343,0.499526809268181,0.217051911821482
     1624413919,-0.436710175437918,-0.796875531294511,0.499737557208554,0.234932315765123
     2881947964,-1.248844092970532,-0.911059206774232,0.499550126751813,0.208170890736371
     1635494206,0.407189052420670,-0.060656713585426,0.500068058758197,0.475516433987201
     1679182144,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2828519747,-0.635504627720934,-0.755951253894927,0.499706816255206,0.246764630931323
     2902034762,-1.034305053345128,-0.685580375226574,0.499642569430375,0.268235367043004
     1438673227,0.425935395108791,-0.782913535348213,0.499913055805685,0.235810524788558
     4218906960,-1.281384219202574,-0.863705851889657,0.499554030606498,0.220158109276350
     2082318676,-1.293156979905882,-0.787018888666209,0.499568532982146,0.240465400186094
      710502743,-0.969409511764662,-0.761227024233392,0.499638914144684,0.246449325642770
      376809818,-0.574108572330325,-0.852580029305159,0.499697849662689,0.220763261128683
      543017310,-1.319948595376643,-0.816990813886414,0.499556590005479,0.232482731680319
      699418984,-0.104840789918896,-0.674551367423840,0.499830779380421,0.268091928930555
     4010740074,0.801360810560952,0.656197792533600,0.500304410348431,0.723935770218106
      485509484,-0.646368524466135,-0.668568925410620,0.499723851116555,0.271823760145128
      793872755,-0.467903424102562,-0.817592031140089,0.499726768722950,0.229525213651577
     2659576180,0.508473276187496,-0.218858165554436,0.500053531699646,0.416810026833281
      125806967,-0.220908403756552,-0.346611241605591,0.499879659552809,0.374496630634194
     1293221082,-0.758149863730315,-0.652313728942829,0.499705080569868,0.277063649894625
      562694526,-1.146499476868355,-0.824034661000480,0.499589711620470,0.230044609661083
      227821952,-0.453800571453256,-0.595727109897491,0.499778352957294,0.293118231727578
     1774100886,-0.634622351876196,-0.555181028473909,0.499751121339521,0.306515673471256
     4188449159,-0.802957187389067,-0.663627051721069,0.499693637629945,0.273860714090644
     3712313737,-0.671631538442161,-0.751856573072558,0.499700495033566,0.248026285121094
      128166283,0.668831034546463,0.364438697427339,0.500213791826527,0.629783257523065
     1581525388,0.258697889086677,-0.527106012297950,0.499935853345750,0.311933812341380
     2406443405,-0.158614245527484,-0.808080635275098,0.499790681519028,0.231026626872291
     2430035694,-1.235303961018033,-0.806104868346494,0.499575901874991,0.235111398943803
     3661605270,-1.095132774239921,-0.807933422597317,0.499603518046960,0.234156181502779
      671066522,-0.751009548005476,-0.859040446658262,0.499661069864385,0.219669932597977
      366201244,-0.203300632340127,0.037094198507913,0.499967516479094,0.514769164604919
     4108421541,-0.488407988100100,-0.697885762684935,0.499748981273201,0.262688232400617
      863701417,0.244922973975503,-0.702197450918393,0.499894615332622,0.258835031123184
     1941146030,-1.198762663028887,-0.839549674465254,0.499575854851763,0.226139830745054
     1581997128,-0.823386652500387,-0.716677232307312,0.499677893810957,0.258480303294089
     4113836467,0.085992773281999,-0.529493940843401,0.499900807344085,0.311854550625896
     2659667017,-0.230799444662665,-0.808744532264997,0.499776106868689,0.231087772134660
     1574094581,0.822195653860106,0.721862270034975,0.500323007783082,0.743003642900271
     2292255175,-0.272514868439769,-0.768169482638998,0.499776686870215,0.242158809288998
     3688663497,-0.749022634136066,-0.880385437913008,0.499656775450024,0.214254389826891
     1724574161,0.010039197067280,0.242705163017061,0.500055352611327,0.589493097122131
       41839058,-1.149756325623454,-0.690027248404646,0.499618515068547,0.267353156267797
     1945078227,-0.817817668656926,-0.769377761608239,0.499667423539649,0.243681360544751
      551700951,-0.906289439416916,-0.420469993487785,0.499726428316542,0.351949281273835
     2140367323,0.528978835973721,-0.453757253242521,0.500006000277459,0.334773661668273
     3855157726,-1.241675788737211,-0.791063764508983,0.499577934234760,0.239191832323186
     2536016354,0.595632564822716,0.180990124914879,0.500158839074342,0.564385687741920
      822921699,-0.627305392774883,-0.727128400703936,0.499714790339601,0.254814410470239
     3981625830,-0.922173591139432,-0.652736532254451,0.499672201787475,0.277544959165533
     1644022252,0.478080131204854,-0.670727818811814,0.499948136861821,0.267097695397145
     1967294964,-0.980804302568591,-0.593530862761601,0.499673495637253,0.295823059114974
      907995638,0.219866341582764,0.601383854991414,0.500176130469961,0.709519324704592
     3771247314,0.048940960066927,-0.794756447996054,0.499835097281250,0.233888330702060
     1619470841,0.019050619453090,-0.521966951546331,0.499889081031339,0.314536022613979
      910289404,0.002604722053457,-0.671475971535591,0.499852932075738,0.268602666824970
      298740821,-0.188551945917872,0.165437311103037,0.499998673981974,0.562244741180937
     1480362498,-0.958080248461494,-0.695238983769347,0.499655682674783,0.265142040917883
      174795272,-1.016941337744567,-0.664773328572856,0.499650613502349,0.274307595089278
     2367269385,0.276400922126715,-0.441235366587148,0.499958266046169,0.339993405615490
     3204377106,-0.170987441486544,-0.833810666995153,0.499782552915381,0.224318088778385
     2129357338,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     3421776413,-1.305874932301020,-0.898742130392089,0.499541434415673,0.211391541113162
     2116913700,-0.650998111387029,-0.708138473484297,0.499714228457223,0.260315084207344
      871664165,0.034847892576261,-0.705635010938562,0.499851868935334,0.258596409876475
      495856172,-1.403881466531221,-0.873128140886394,0.499527474287295,0.218140401761230
      900909613,0.469649777383951,0.522016062509186,0.500208613576219,0.683528632193397
      277219886,0.910760433345687,1.247694181441659,0.500456286871198,0.863469719281046
      139594293,-0.422921724687897,0.208937895066131,0.499961388314205,0.579202936736484
     1480124983,0.611079865992233,-0.592039762658234,0.499992016917015,0.290187476980331
     1905125954,-0.629481011112169,-0.662187535346567,0.499728629285812,0.273650025192145
     3671812676,0.725101871205604,1.010577416924087,0.500367058978133,0.816696664707475
     3897887302,-1.141288571720907,-0.792017174118362,0.499597790551941,0.238595786798090
     1701030471,-1.299425528645459,-0.910481875582199,0.499540143191353,0.208467149844615
     1605741128,0.310142956560780,0.301502228391606,0.500128262248039,0.609219531053184
      871524956,0.550695118876525,-0.330047528391908,0.500037532091655,0.376946306078870
      262695517,-1.227318643426854,-0.891057933540380,0.499558825581832,0.213065182606899
      775948897,-1.014852127536918,-0.822382965248625,0.499616388957325,0.230049940340071
     3589671529,-0.087642819173649,-0.589133032242007,0.499852991707939,0.293754200249941
     4152535659,-0.218755669413977,-0.758363237906713,0.499789587904828,0.244669793634682
     1094199917,-1.382454398826078,-0.898742130392089,0.499526127351003,0.211627651967141
     3500518001,-0.371661332809580,-0.792256573749715,0.499751574719599,0.235956167909459
      506466751,-1.316801698773896,-0.944206961764696,0.499529257285732,0.200338812757161
     2176248451,-0.285977814901118,-0.743119356652283,0.499779501778979,0.249129073444489
       57895567,0.445188881361818,0.089389396281185,0.500108634070971,0.531238355699877
     3907627668,0.196153280540397,-0.310746912966229,0.499970906758843,0.385283053700496
     1068804761,-0.426297312012770,-0.145438256528159,0.499882822683222,0.447920417824791
     2803952283,-0.754856917299956,-0.750553596880210,0.499684145934931,0.248676343969373
     3582446236,-1.404906471131572,-0.944206961764696,0.499511646489504,0.200599884364712
     1472531102,0.235733914574663,-0.117409064321520,0.500021313457109,0.455244283959851
        3762856,-0.095460726458744,-0.045534549602555,0.499970910474696,0.483465675785447
     3554809628,0.092417893614280,-0.192920728589270,0.499976069494275,0.428126667380579
     3251055280,-1.076936936143603,-0.811004052053535,0.499606480202230,0.233275581070379
      710347441,-0.180867310947550,0.095887706383916,0.499984923212399,0.536530898937230
     2717665971,0.788109040641032,0.341328647880604,0.500232554168130,0.621191238146755
     4112337591,-1.327164062561963,-0.797780321757143,0.499559370153839,0.237659496824057
      851544763,-0.924257884121379,-0.602011176965704,0.499682934458025,0.292978037231188
     1629162174,-0.360495251945541,-0.795218922806574,0.499753155533837,0.235123293560759
     4272745155,-0.908198877055804,-0.781864835599304,0.499646613087312,0.240569826842229
     2183219908,0.894239563943256,0.237652752765656,0.500230980379274,0.583701387450653
     3976252102,-1.218007833427305,-0.898742130392089,0.499558997706550,0.211120865686724
     1572162249,-0.645469960547757,-0.555578705989548,0.499748865658631,0.306432207819189
      608275154,-0.234187412192340,-0.385551620651331,0.499868446292135,0.361048144058500
      689908435,0.348379658166204,0.516149747412674,0.500183084116182,0.682118920380711
     3760893049,0.783559416556080,0.078040244410483,0.500173774709340,0.525460623177336
      831744733,0.331026172148663,0.105169728295264,0.500089283145156,0.537620589882039
      913926878,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
      401894115,-0.802443373517957,-0.699886093293951,0.499685770698918,0.263235117542595
     3706702972,0.136080919594578,-0.523283734221118,0.499912184193479,0.313646715433645
     3952937710,-0.285546904979629,-0.629596559678850,0.499804539905794,0.282129548052798
      770288372,-0.208243304444876,-0.143253952423090,0.499926888486206,0.447729315552188
      155749111,-0.097800877730690,-0.707448349567914,0.499824955886898,0.258547961643179
     2104760106,-0.246600989700464,-0.608994546604548,0.499816852869738,0.288247718247616
       71240446,-0.270652126048506,-0.755270924649855,0.499779894271232,0.245701073445603
     2660068095,0.919334076183244,0.768910018854284,0.500352765237897,0.755843837419049
     3704515339,-0.399735622013138,-0.812696404931590,0.499741470477366,0.230595590847014
     2036861708,0.212221145280684,0.098698638446534,0.500064113488671,0.535766417774799
     3409201936,-1.353607221656622,-0.920727471384476,0.499527061147376,0.206120274991074
     3746597652,-1.398513186776177,-0.898742130392089,0.499522917444898,0.211677189104125
     1135405846,0.472220663423690,-0.305066773626771,0.500027336935312,0.386081411625008
     2917649183,0.702268426807033,0.908332706552854,0.500340021824880,0.792822557133261
     3888565025,0.591812808337555,0.151777109616425,0.500151654622968,0.553660711002849
     2850515750,-0.424543321955769,-0.184485360530172,0.499874590833667,0.433555904395410
      584723240,-0.481636720643834,-0.756833513533457,0.499737378196664,0.245992081861358
      199543593,-0.769272230267450,-0.507422965778956,0.499734703959118,0.322408060005239
     2147815901,-1.464007856572124,-0.944206961764696,0.499499833027323,0.200775156049942
     1192790833,-1.441989168724270,-0.944206961764696,0.499504234225881,0.200709843800315
      894405427,-1.095173750347883,-0.804397269046114,0.499604287092805,0.235103605597839
     1425926964,1.272002523953209,1.059417128580637,0.500487110899297,0.825903949562362
      922536762,-1.342460330102445,-0.885508235814146,0.499537030324980,0.214815393743111
      193628988,-0.945622816902094,-0.835134056452947,0.499627424189116,0.226473747697028
     1309797181,0.061507120150124,-0.334202686689499,0.499938837512020,0.377614798618286
      405179198,-0.368729389679196,-0.656689929563276,0.499781957939903,0.274322452387969
     1831422783,-1.445875676715749,-0.908133926544177,0.499511386118740,0.209493716375310
     2431150913,0.087393732960106,-0.310125536554146,0.499949303945980,0.385979035334153
      233278274,-1.031185887605239,-0.821067707216070,0.499613413177412,0.230451202313105
      189960673,-1.444436485022669,-0.944206961764696,0.499503745044821,0.200717102290326
      128699208,-0.666876974265345,-0.794795580480021,0.499692007526404,0.236257409096046
     2056899406,-0.041445381607276,-0.125357447791179,0.499964162472165,0.453575110469936
     1608510287,0.541395675451989,0.477809060978375,0.500213237918654,0.668800190648370
     4277267286,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     2374896473,-1.172434542463181,-0.751675140646893,0.499600432009496,0.249807838090389
     1885207695,-0.258315812302450,-0.624916978354779,0.499811011547822,0.283443269104552
     1898064737,-0.818160473262878,-0.792870973768552,0.499662191277076,0.237281649318764
     3421047650,-1.405837797866706,-0.717807754522697,0.499561222212232,0.260224768307176
      438504297,-1.385020785856277,-0.898742130392089,0.499525614369484,0.211635568026701
       38529900,-0.896143981817282,-0.703536595012590,0.499666239001415,0.262515573728408
      412396401,-0.512457065749763,-0.554440306455961,0.499775703137037,0.306270524801081
     3241708403,-0.431970322457930,-0.664010075730807,0.499767708088109,0.272385665792113
     3544271743,-0.338463417817451,-0.645654569084573,0.499790433190609,0.277499487939279
     4134914945,-0.967271773020552,-0.814335141224469,0.499627668434246,0.232026520750252
       15666050,-0.135935930107431,-0.640515254225915,0.499832044975844,0.278286582446074
     1866476419,-0.337602784948568,-0.713073232176764,0.499775786784014,0.257790011090903
      470264709,-0.081653739766359,-0.471547032918158,0.499880033911944,0.331386329403038
     3504622477,-1.147871120425678,-0.836667338324747,0.499586660823966,0.226728176548688
     2416569231,-1.418988355995674,-0.944206961764696,0.499508831736246,0.200641635345981
     2304674709,-0.276374589456151,-0.592900931412548,0.499814438909844,0.293312167319787
     3867257754,0.132744229627798,0.440574756590783,0.500123370683412,0.658085483955363
     2081278875,-1.361722289670974,-0.898742130392089,0.499530271382600,0.211563711406265
      131722143,-1.445949258429748,-0.944206961764696,0.499503442664579,0.200721589119948
     2646150048,0.257196913824700,0.538843030615010,0.500169845986600,0.689774471392713
      597789611,-1.225742184724442,-0.944206961764696,0.499547458690851,0.200069253364224
     3596815284,-1.203315505879881,-0.772835141977431,0.499589608468591,0.244044491083383
     3759631297,0.630448326001988,0.364639526690295,0.500206163846248,0.630018524784187
     4083223490,-0.317583464512344,-0.779377381797010,0.499765214875978,0.239255360812156
      635537227,-0.544510623527240,-0.799082874437760,0.499715524366853,0.234698762004545
     1437936582,-1.016304407183830,-0.830585032245299,0.499614295878027,0.227894598355865
     3839658957,0.999948829259294,0.349877855893060,0.500276776821173,0.623268438838951
      922490701,-0.869896493588919,-0.648547831827746,0.499683571849312,0.278605322482717
      151276515,0.706662388565205,0.168660404782504,0.500178322217251,0.559352609536915
     4173835236,-0.017840337243999,-0.360741964625617,0.499917143894602,0.368697724985262
      435866601,-0.206077601537679,-0.821907022765051,0.499778155311854,0.227536967489420
     2906852332,-0.176166909190428,-0.667123564574227,0.499818154979369,0.270531843587882
      941501424,-1.350113944610908,-0.904718727943417,0.499531278074733,0.210044762078723
     4034210806,-1.285661115785718,-0.877397139137343,0.499550166415302,0.216685011239039
     3785534455,0.704049246460679,1.185626758478444,0.500401326220550,0.852663359720326
     3905473528,-1.257681220187351,-0.817417713711509,0.499568942471851,0.232163844465471
     1214999547,-1.423409460544216,-0.944206961764696,0.499507948025119,0.200654744695928
     3314961405,-1.369562790046206,-0.944206961764696,0.499518711150546,0.200495123552112
     2168327170,0.429171753037460,-0.437946489985499,0.499989525512319,0.340460722408750
      812100611,0.003772131517023,0.638780279669728,0.500141156138194,0.721684338756553
     3298692104,0.278354172629315,0.010600205526185,0.500057968688004,0.502666678487912
      446540812,-0.023595612193006,-0.634917022055281,0.499855730581279,0.279548481198111
     3421907983,0.044196973191729,-0.599044985502410,0.499877165868031,0.290193691180317
     2074416984,-0.426214368392366,-0.464532408113548,0.499812703251486,0.335126786550264
     1466372611,-0.033347072028546,0.129372091599013,0.500021770054447,0.548251262086918
      812198935,-1.265740761753404,-0.276535635316262,0.499686215819984,0.403928629627013
     1547700058,0.415932841551973,-0.525517080984665,0.499967631478818,0.311818656522978
      892800032,0.406763279045426,-0.576209402358375,0.499954656589019,0.295861957540003
     1859578915,-1.291384884276260,-0.898742130392089,0.499544330754858,0.211346886899551
     3276610737,-0.725265837292694,-0.779509009243081,0.499683696424725,0.240594005955156
     1464842076,0.283653703598159,-0.436302894858031,0.499960799911284,0.341616310908017
     1732070447,0.573376664203279,-0.159850699551809,0.500079474584386,0.438055408996417
      422128692,0.552490958774377,0.108001497135061,0.500134173021647,0.537652899690605
      136563772,0.953660900478949,1.441826961605916,0.500507531830086,0.894090041945468
      214707270,-0.367676580728994,-0.517800866646075,0.499812695809750,0.317424538234106
     3724069959,0.111036112999103,-0.518374386232527,0.499908257176475,0.315325371082259
      964193353,0.233151763519007,-0.769635172038490,0.499877439820692,0.240048242685540
      225113954,0.633810592598662,-0.142300542813710,0.500095411889036,0.444234309726370
      724896846,-0.858682637480690,-0.753649552337957,0.499662712269276,0.248172428847303
       27472397,0.591450913101141,0.324414805968382,0.500189527572338,0.616096396175735
     2132896853,-1.399773676290552,-0.898742130392089,0.499522665492323,0.211681077741727
      186731606,-1.367635897297080,-0.877397139137343,0.499533780909149,0.216942352346893
     3139345593,-1.051160307552228,-0.802718129734074,0.499613453779422,0.235407863410157
     4113091686,-0.207428700970673,-0.650166239557525,0.499815633393437,0.275668154893315
      890483217,-0.914631910049344,-0.727292045636889,0.499657322165300,0.255777903449572
     1281133672,-1.196593478358659,-0.796603297953667,0.499585727927579,0.237540286225704
     1916316778,-0.533017407082963,-0.655452004772847,0.499749391347810,0.275295768254186
     3866823789,-1.218438645893408,-0.896515898625626,0.499559400912960,0.211675831625409
      637979759,-0.665832496660321,-0.613487667263672,0.499732067269405,0.288462754813932
     1547750521,0.353046076057211,0.097995185460936,0.500092107646262,0.534857754948857
     4221947002,-0.581116756263667,-0.635803855620508,0.499744095625397,0.281361490303308
      657779836,0.565006318222298,-0.330182713336522,0.500040362970817,0.376836812253664
     1309641855,0.707461579095630,0.736262854730150,0.500303239392255,0.747484753058323
     1543539840,-0.818191532303824,-0.704605623324598,0.499681585541931,0.261928250206355
       57560196,-0.768869727146400,-0.850502450156364,0.499659376513451,0.221917974732400
     2315750533,0.696707728732386,0.089048246031348,0.500158833899727,0.529953471869522
      315616399,0.402755699636802,0.445322746609771,0.500178385485560,0.658555821502287
     1237707923,-1.100588457343798,-0.812045890912398,0.499601523630389,0.233075872465508
      546335892,-0.210702341425427,-0.786488821383383,0.499785015718259,0.236972356034485
     2667998362,-1.133092254950085,-0.817844613536604,0.499593752074228,0.231640132886365
     2619206821,-0.457854793595345,-0.689038263809843,0.499757033048991,0.265142438181031
     2886823078,-0.814521450443987,-0.369253957507217,0.499756028486619,0.369170545518388
     1808840561,-0.237184063731888,-0.747453691213043,0.499788302235929,0.247753369533695
     4289817784,-0.347028525957962,-0.476178164500174,0.499825971597639,0.330942809976641
     4067798202,-0.561245714809303,-0.742199489172019,0.499724682083905,0.250339691276171
      676539582,-1.293437626272706,-0.872060891323657,0.499549784901298,0.218063703579216
      158222197,-0.379662900805764,-0.501519466352440,0.499813878532393,0.322758499345635
     3189394625,0.095077174003001,-0.369101747391007,0.499937876940814,0.365315668897213
     2490846405,-1.380188919683875,-0.898315230566994,0.499526674016962,0.211726930553509
     4207217864,0.520296116962667,0.191018520800734,0.500145984672056,0.568401743859205
      619728073,-0.073032279314303,-0.470318679492855,0.499882027200182,0.331757121689925
     3415207115,-0.862703560443984,-0.737562035714887,0.499665444538251,0.252691198772532
     2792025292,0.646325598829254,0.426790720273954,0.500222998131559,0.651290574693631
     2746559694,0.521982904443702,0.246434437917711,0.500158502100497,0.588548668717799
     1234980050,-1.199444892655209,-0.845351192266886,0.499574443327723,0.224631088452269
     1197239508,-0.401627540925495,-0.095885859330267,0.499898645277576,0.466148655654486
     4166159578,-0.575741234725741,-0.718722793969225,0.499726944760953,0.257020609117795
     1087081695,-1.317715743106094,-0.817417713711509,0.499556942487216,0.232361755699924
     1501711584,-0.051548030685516,-0.742873889252853,0.499826414695546,0.248387574500493
     1956637930,-1.295551203973995,-0.640538886180519,0.499600250292979,0.282605575706797
     3450391790,1.458887598050352,1.962897245915869,0.500723048497917,0.947904954385338
      326528240,-1.441989168724270,-0.944206961764696,0.499504234225881,0.200709843800315
     1806167282,-1.229725313822354,-0.752803884113007,0.499588732363143,0.249690795588117
     1270320376,0.640915470898407,0.671179689431083,0.500275632739364,0.728966355350800
     2680032505,0.340620479707306,-0.344619804742931,0.499992338400013,0.372762347397804
     1575709954,0.039087400490129,0.237600660822713,0.500060036952558,0.587519035404543
     2510011606,-0.229591650361595,-0.359508698464232,0.499875089077751,0.370038142900336
     1984441612,-1.135903501328265,-0.774941181114566,0.499602620199369,0.243235879181116
       81603853,0.069510527575859,-0.592340879499149,0.499883699208678,0.292161206355009
     1198722318,0.797932717604378,1.181327267382845,0.500419147079206,0.851636612129561
     2845256258,-0.947721026777714,-0.636148932979126,0.499670741150563,0.282629545295372
     1400704277,-0.354725004962661,-0.699166462160219,0.499775420980910,0.261840406778038
     4057451798,0.523971023067373,-0.091144730201326,0.500084700526504,0.463651185851605
     1084009755,-0.427645314799521,-0.534062954804764,0.499797134606230,0.312429977669698
     1612639517,0.252893777018194,0.154111929790778,0.500084423021742,0.556068541922387
     3119066405,-0.554520934188988,-0.749533018310256,0.499724414376448,0.248269029950875
     1129975088,-1.055171972972517,-0.871847441411109,0.499597457485382,0.217367707473972
      218664243,-0.268021438352271,-0.522728764448495,0.499831532225801,0.315435954119551
     1627884852,-1.327664661855265,-0.898742130392089,0.499537078981751,0.211458703872094
     4203793720,0.341682866820639,0.230321510590766,0.500118921273853,0.583526171861252
     2948992316,-0.273189756772436,-0.672315225482866,0.499797620468721,0.269359059366309
     3646262592,0.322571555000566,-0.268211088726911,0.500005525118524,0.399855337916878
      340897089,-0.148356543608558,-0.470910240679058,0.499866840995594,0.331870215807327
      963325255,0.838465608148986,0.302799444824409,0.500234151071627,0.607353319700289
     3003100489,0.529166756091307,0.264534228180619,0.500163916327461,0.595039067820584
     1736035661,0.177373009216912,-0.337038013027838,0.499961374154948,0.376118489042052
     3819482455,0.464701867741529,0.050461499281197,0.500103978177479,0.516665044118707
     3509464412,-1.269887576803904,-0.898742130392089,0.499548627738188,0.211280651023747
     3729493345,0.211598233417302,0.018167543940922,0.500046288464980,0.505797128551224
     1808911717,0.679790125376354,0.522960663074554,0.500250825067514,0.682992819758157
     4136856940,-0.629301889845583,-0.686839729710604,0.499723246606495,0.266400931692585
     3306630510,-0.440678217858315,-0.589717224324086,0.499782296873024,0.294928821872938
      876080497,-1.445875676715749,-0.908133926544177,0.499511386118740,0.209493716375310
     3045444979,-0.660699915977447,-0.751010227228839,0.499702866123329,0.248224119839037
     3877088629,0.667929258737103,0.618972127785325,0.500269557310524,0.713205665518266
     4112346491,-0.968316281219701,-0.562747573766677,0.499682757882462,0.305428796237410
     2275192200,-1.439893606500692,-0.944206961764696,0.499504653096687,0.200703628733164
     3115961744,-1.388283076137884,-0.910154585716292,0.499522453863510,0.208818999191066
     1121602963,-1.302118629359933,-0.877397139137343,0.499546876809750,0.216736658123378
      554233248,0.166688286071385,-0.541939256577766,0.499914201710853,0.307566579697427
     3111587242,0.139340813250827,-0.334490844071438,0.499954331954558,0.377175688838969
     2801913261,-0.104127164076023,-0.485668777489482,0.499872437893895,0.326826812302318
     2292977070,-0.395485527988408,-0.582025150154177,0.499793020903540,0.297146008740405
       95774621,0.758970209026632,0.485565393428235,0.500258432590088,0.670470013481977
     4023700917,-1.196593478358659,-0.796603297953667,0.499585727927579,0.237540286225704
     1294380470,-0.493078967798925,-0.720685770843545,0.499743036237358,0.256170515303758
     2861403575,-0.185589542744998,-0.654751092857637,0.499818990972499,0.274224217130273
      714436037,1.016029983721463,0.365616229444892,0.500283450450065,0.628695570716425
     1963837347,-0.341383300133889,-0.731636005464268,0.499770951070607,0.252540588498309
