hr_count5000,0.00952380952381
hr_bottom_count10,0.0
hr_count250,0.016
hr_prcntg90,0.010582010582
hr_bottom_count50,0.0
hr_count50,0.0
hr_bottom_prcntg90,0.00846560846561
hr_prcntg1,0.0
hr_count10,0.0
hr_prcntg5,0.0285714285714
hr_bottom_prcntg70,0.00612244897959
hr_bottom_count250,0.0
hr_bottom_prcntg50,0.00380952380952
hr_bottom_prcntg40,0.00357142857143
hr_bottom_prcntg20,0.00238095238095
hr_prcntg60,0.0134920634921
hr_prcntg20,0.0214285714286
hr_prcntg40,0.0130952380952
hr_count100,0.03
hr_bottom_count1000,0.004
hr_bottom_count500,0.002
hr_bottom_count20,0.0
hr_prcntg80,0.0113095238095
hr_count1000,0.016
hr_bottom_prcntg100,0.00952380952381
hr_count2500,0.00952380952381
hr_prcntg100,0.00952380952381
hr_bottom_prcntg80,0.00654761904762
hr_bottom_prcntg60,0.00714285714286
hr_count20,0.0
hr_bottom_count100,0.0
hr_prcntg70,0.0122448979592
hr_bottom_count5000,0.00952380952381
hr_bottom_prcntg30,0.0031746031746
hr_bottom_prcntg10,0.0
hr_prcntg50,0.0152380952381
hr_prcntg10,0.0190476190476
hr_count500,0.02
hr_prcntg30,0.0174603174603
hr_bottom_count2500,0.00952380952381
hr_bottom_prcntg5,0.0
hr_bottom_prcntg1,0.0
