idnum,logistic_ensemble_regularization_factor=1e-06
     2541570835,0.501104667791624
     2543352082,0.500167296517625
     2545794494,0.500231870943257
     2546175621,0.501047952649837
     2548695998,0.500085474655724
     2548852512,0.499713775294611
     2549458627,0.499766935290084
     2550691725,0.499622257604934
     2551666585,0.499517956098815
     2551859965,0.500499201118048
     2553488523,0.499677142878786
     2554299873,0.500093559748867
     2554352417,0.500902058811886
     2554929200,0.499822130800431
     2556455193,0.499620020058953
     2557133269,0.500121101858867
     2559644872,0.500350105017000
     2560197175,0.499815841055160
     2561965207,0.500113007904208
     2562715879,0.499937940236079
     2566176593,0.499779091553278
     2566373869,0.499913055805685
     2567114284,0.499636262061151
     2568684888,0.499556949699241
     2570349503,0.500857022064110
     2570693374,0.499580806675661
     2571596299,0.499713491781408
     2571655820,0.499526993999693
     2572185579,0.499659376513451
     2573356539,0.499747765272615
     2573599555,0.499856506841772
     2574704410,0.499552332607459
     2575724380,0.500043176005958
     2576130613,0.499634465283453
     2577022489,0.499741413953169
     2579482196,0.499728587388039
     2580513606,0.499860965564765
     2581653639,0.499790020228060
     2582709158,0.499549982775446
     2583739840,0.499539881705646
     2584023645,0.500100102717139
     2584465614,0.500378290264508
     2587648164,0.499957410015229
     2589520396,0.500389368053974
     2589694076,0.500112213926375
     2592420575,0.499873446991589
     2593657647,0.500565240417944
     2596816399,0.499742827884167
     2596880283,0.499751909866227
     2596952119,0.500095417545603
     2597126692,0.499797383084438
     2597683740,0.500774031411264
     2597968441,0.500311532847578
     2598065556,0.499698427455028
     2599715751,0.500365280648145
     2600873807,0.499608966109919
     2602469060,0.499767705087770
     2602663273,0.500009241363837
     2604497909,0.499840107221748
     2609250824,0.500597442376333
     2610195163,0.500415831584862
     2610486723,0.499740704098052
     2610558998,0.499741930852457
     2611401162,0.500789427097189
     2612645396,0.499644115051596
     2614397486,0.500292313997058
     2619206821,0.499757033048991
     2621311775,0.499851973047312
     2622856149,0.500098071103176
     2623170318,0.499817220654335
     2626771950,0.500224293158930
     2626775564,0.500110489790571
     2626951163,0.499772239814340
     2628402089,0.499737284506899
     2628452125,0.500093257779426
     2628571180,0.500284030811447
     2629267607,0.500401029724505
     2629504988,0.499568831006118
     2629688371,0.500143034171613
     2635747151,0.500394428709840
     2638545403,0.500310236966976
     2640457142,0.500032142820893
     2641698861,0.499507940507930
     2642753501,0.499808336203727
     2643865295,0.500658366253154
     2644761076,0.499874462834368
     2645702202,0.500013130247646
     2646150048,0.500169845986600
     2647432870,0.499511135322367
     2648768974,0.500266126001348
     2650982565,0.500163443309010
     2651787045,0.499902735215354
     2653339480,0.499741992945284
     2653471224,0.501114228090441
     2654183790,0.499675805587663
     2655146039,0.499999809400537
     2656756466,0.499535634871123
     2656924030,0.499621133889172
     2657046652,0.499834387462018
     2657384977,0.499750200218639
     2659576180,0.500053531699646
     2659667017,0.499776106868689
     2660068095,0.500352765237897
     2661368738,0.500597627648976
     2665228786,0.499974607244291
     2666668962,0.499748884231978
     2667043355,0.499503581247613
     2667998362,0.499593752074228
     2670084303,0.500118727031599
     2670214525,0.501116329596545
     2671645761,0.499915052541183
     2678173878,0.500005354478553
     2679434385,0.500423162534866
     2680032505,0.499992338400013
     2680932378,0.499528534762690
     2681979655,0.499782131594176
     2682582518,0.499515490520840
     2684771858,0.499894755351632
     2686529459,0.500087959886795
     2687480803,0.500032013724662
     2688266095,0.501079453943720
     2688978627,0.499530278693927
     2689548880,0.500432897263369
     2689773039,0.499856403199894
     2691129325,0.499519806039172
     2691467177,0.499929983528961
     2693554104,0.500716387997894
     2694805152,0.499852371469004
     2697031907,0.499795794913554
     2697307475,0.499695968008679
     2697568142,0.499613405259958
     2700480516,0.501314134063161
     2701409582,0.499519627521666
     2702725269,0.499526169251538
     2703515805,0.499564111601157
     2703920449,0.500502006781465
     2704821861,0.500646912985350
     2705112774,0.499918912175962
     2708343035,0.500593323550738
     2709034841,0.499517301317505
     2709180785,0.501183342613381
     2711246540,0.499556407377262
     2711708833,0.499883342285807
     2712322455,0.500787331882903
     2713115974,0.499515619038771
     2713296789,0.499927154612319
     2716475113,0.499707129807219
     2717665971,0.500232554168130
     2718266759,0.500791117245523
     2719234046,0.499632228902799
     2719904898,0.499535634871123
     2720654149,0.499791637938905
     2726870921,0.499562812480266
     2726986138,0.499567581987613
     2728165595,0.499833101980005
     2729109755,0.500353183855913
     2729656324,0.500030195870038
     2733986419,0.499993197640634
     2734393568,0.500014541083840
     2734688958,0.500602735467482
     2741083081,0.499987444869169
     2741191355,0.500174162103144
     2741403852,0.499786717207481
     2742038841,0.500295596606182
     2744010237,0.500318695400570
     2746559694,0.500158502100497
     2746769613,0.499956728392645
     2750186081,0.499819492607245
     2750404497,0.499721682766444
     2753223268,0.499586402032662
     2753938852,0.499738834917504
     2754340045,0.500017058372153
     2756260279,0.500916240853293
     2759186237,0.499598181447308
     2759729494,0.500167848621824
     2759880560,0.499731718643072
     2760817870,0.499930484901349
     2764520351,0.500521756499166
     2765392962,0.500843310031148
     2770040591,0.500662388985311
     2771690453,0.499503581247613
     2771794252,0.500614354071567
     2776128130,0.499678133710605
     2777108152,0.499503581247613
     2777682188,0.499517331065893
     2782284671,0.500681487451850
     2783608327,0.500156290322125
     2785134619,0.500353291530943
     2788662463,0.500847919003146
     2790084474,0.499741458178737
     2790394039,0.499861163430543
     2790757250,0.499839521367392
     2791738586,0.499727520641703
     2792025292,0.500222998131559
     2794118114,0.499547438554746
     2794472743,0.500316515045826
     2797146136,0.499876716396390
     2798923651,0.500761042419836
     2800633460,0.500439977017820
     2801847161,0.499793948766344
     2801913261,0.499872437893895
     2803204391,0.500128537221601
     2803952283,0.499684145934931
     2810986298,0.500151331196897
     2811285955,0.500670056724323
     2812782879,0.500079794800636
     2813616217,0.499584793965567
     2814855441,0.500700455989928
     2815600518,0.499632077285737
     2817157929,0.499626945116629
     2825405206,0.499673363334451
     2828519747,0.499706816255206
     2828644624,0.500376168102630
     2828896056,0.499874886523906
     2830325078,0.499823041841387
     2833321952,0.499790204909147
     2834915421,0.500433159653695
     2835645053,0.499503581247613
     2836033610,0.499825092842667
     2837329513,0.499847569303990
     2837777117,0.499598518103237
     2838916771,0.499999010006815
     2839322966,0.500827961636781
     2839780066,0.500294038967785
     2840263860,0.499602520893005
     2840495709,0.499944647054872
     2842627955,0.500538849994113
     2843096913,0.499775490067597
     2845256258,0.499670741150563
     2846800427,0.500008929194902
     2847694951,0.500516331641959
     2848199995,0.499558845384953
     2848232641,0.499780450806508
     2848389632,0.500832646655789
     2850515750,0.499874590833667
     2851988555,0.499671683926790
     2852631380,0.500897594918310
     2853515181,0.499818262418764
     2855671201,0.500515577500436
     2855934080,0.500317127759063
     2856301718,0.500660180758061
     2857682435,0.499879066106992
     2858771388,0.500751564786370
     2861403575,0.499818990972499
     2863300363,0.500342290608515
     2863858772,0.500823998288321
     2863987099,0.499669529195329
     2866187723,0.500231771476073
     2867346286,0.500332349853685
     2867445520,0.499736076463062
     2867934279,0.500648538817435
     2869240831,0.500284003493450
     2871398184,0.499935133378112
     2872917790,0.500655232281210
     2873991845,0.500484778011121
     2875887722,0.499553204020433
     2876659058,0.500673946828017
     2877288030,0.499671922214701
     2877448651,0.500506434088888
     2880106515,0.500078970994038
     2880521510,0.499747257129701
     2880883692,0.499865117803852
     2881531022,0.499970696479534
     2881947964,0.499550126751813
     2882541895,0.500097349542253
     2882768851,0.500802985283118
     2883264454,0.500605392805729
     2883999170,0.499710457323017
     2884132730,0.499994289380906
     2886221534,0.500641386347429
     2886823078,0.499756028486619
     2887596301,0.499839136257704
     2888331548,0.499696538271724
     2890521360,0.499733124866465
     2891705652,0.499761520515730
     2896059276,0.499957491753267
     2896128349,0.500516251595125
     2897190329,0.500127403438791
     2897985145,0.500454077581680
     2899255767,0.500094044589586
     2899331204,0.500542427277300
     2900843942,0.500315895002132
     2901006827,0.500011349499243
     2902034762,0.499642569430375
     2902509485,0.500575803676268
     2903367273,0.499950207373394
     2906420334,0.499664355880459
     2906852332,0.499818154979369
     2907028199,0.499568487959484
     2911457959,0.500181624342041
     2912496960,0.500624244489022
     2912628190,0.500780307275349
     2913793969,0.500081299222386
     2914370328,0.499816369226595
     2915136374,0.500334302007205
     2915809797,0.499992414396624
     2917649183,0.500340021824880
     2918734700,0.499855762930039
     2919147612,0.500277101265710
     2919210693,0.499757599376068
     2922939247,0.500006599979704
     2923874264,0.499632216005548
     2925186239,0.500689324524268
     2926860379,0.499566583034806
     2928435900,0.500273788987735
     2930903030,0.499761695820711
     2931069552,0.499593348113992
     2931588314,0.499666670808821
     2932574516,0.500239539094815
     2933654158,0.500302121093634
     2933889167,0.499515737208423
     2934818931,0.500071073980522
     2937419248,0.499755377562443
     2937826883,0.499590944499952
     2941705310,0.499655921223692
     2941957527,0.500395213829078
     2945416907,0.500181038504310
     2945419088,0.499770741389840
     2948636662,0.500321239032446
     2948992316,0.499797620468721
     2951694381,0.499572402083518
     2952594296,0.499984794794922
     2952851131,0.499669629433426
     2955299377,0.500320303176261
     2955338574,0.499766676551617
     2956833103,0.499680587870848
     2958140749,0.499825871064031
     2959671042,0.499888240346205
     2960835250,0.499957685614439
     2961039507,0.499518163585149
     2962792580,0.500333732880228
     2963283368,0.499957084391590
     2964166239,0.499919593035899
     2966199806,0.499572289403354
     2967610194,0.500584644781575
     2968582033,0.500209139862979
     2969490169,0.500307231489824
     2970154141,0.499575419042334
     2970555038,0.499761118968200
     2973578352,0.500391902223265
     2973804842,0.500604560704119
     2974096410,0.499569799940090
     2974147351,0.499903097414714
     2976252859,0.499797248207630
     2976760295,0.499776638467758
     2979116205,0.499774005564682
     2979749419,0.500093417748923
     2981311836,0.499751215155861
     2982068117,0.499782033614156
     2985169250,0.501234123920615
     2985408193,0.499821322952916
     2986135709,0.500394218414600
     2987530192,0.499718079579045
     2988146614,0.500655853144287
     2989142466,0.499968439315301
     2989687710,0.499904291914705
     2990185083,0.500006481081657
     2990330352,0.500489302169047
     2995955573,0.499708790421415
     2996056988,0.499750896417558
     3003100489,0.500163916327461
     3005696152,0.499531299880128
     3006392880,0.500192291613648
     3007915564,0.499522161027532
     3008103465,0.499713133031924
     3008132600,0.500148240338379
     3009038464,0.500894043705797
     3009371525,0.500556891038101
     3010295928,0.499866008216422
     3011535696,0.499802588993285
     3012358046,0.499867314052103
     3013875595,0.501441787593533
     3016565331,0.499659228655223
     3021493001,0.499620747108090
     3022424368,0.499538374203971
     3023048216,0.499712002752101
     3024685155,0.499768335118428
     3024701781,0.500442315738218
     3025089086,0.500484839584960
     3027027480,0.499912752573320
     3029564443,0.500311623261937
     3031438624,0.499891780337161
     3032468192,0.500758977613942
     3033088178,0.500000833122769
     3033178703,0.499520246044398
     3033774758,0.500294544184692
     3034587648,0.500137305166420
     3035087059,0.499707349518898
     3037674804,0.499938035696827
     3040318592,0.499754877141159
     3042571116,0.499853863834661
     3043181148,0.500730454508422
     3045444979,0.499702866123329
     3048527090,0.499769180779111
     3048705453,0.499817448305548
     3051774734,0.500818989252302
     3053362079,0.499526114101287
     3054511755,0.499626728596031
     3058402847,0.499581163555697
     3059395271,0.502074824278119
     3061108330,0.500497760578317
     3061190975,0.499508058815944
     3062693740,0.499736229891886
     3069891465,0.499733499110485
     3072508306,0.500176917544825
     3073882568,0.499536246437109
     3075058191,0.500652147719754
     3076522948,0.500059008683308
     3080914437,0.499517039254474
     3081729242,0.500220901725028
     3082582913,0.499503581247613
     3082794562,0.499597395570103
     3083855735,0.500777766308135
     3085964404,0.500123904268510
     3086430378,0.499958384812640
     3088807419,0.499814937581172
     3089701680,0.499730063010019
     3090437477,0.499710542403221
     3094918738,0.499588347433500
     3095622577,0.500179543166161
     3098780951,0.500628542134884
     3102701678,0.499846829771044
     3103078432,0.499658137711174
     3103965649,0.499517948122159
     3106997341,0.499843370469665
     3108758245,0.500236849365424
     3109672237,0.499860143588024
     3109714599,0.499730925207825
     3109969024,0.500744796109581
     3111535476,0.500012081600659
     3111587242,0.499954331954558
     3111604202,0.499909975983905
     3111947859,0.499739047415411
     3113393951,0.500093861097302
     3113720057,0.501363936799656
     3113996209,0.499560259683731
     3114435252,0.499532059954457
     3115345311,0.499676460135193
     3115812816,0.500209002566132
     3115961744,0.499522453863510
     3117619572,0.500132700792520
     3119066405,0.499724414376448
     3120219847,0.499501072411554
     3120738802,0.499928932629938
     3124314078,0.499991283262467
     3125604240,0.500589930831801
     3126899100,0.499502679331020
     3133370388,0.500133635191709
     3133871587,0.499751369527936
     3135109583,0.499828695633391
     3137089790,0.500386781590553
     3137470225,0.500935483837639
     3137508868,0.500546034973902
     3139345593,0.499613453779422
     3141172489,0.499498881731390
     3142389990,0.499669455072606
     3142525631,0.499594243991753
     3147697517,0.499583966353189
     3147975382,0.500579332621646
     3149765378,0.500261817106685
     3151957055,0.500950375787858
     3153009580,0.500071178986865
     3154138689,0.500425361011679
     3154421860,0.500804524045266
     3155247463,0.499853076340111
     3158144716,0.499945740370810
     3158480830,0.500009793600244
     3160174180,0.500117171866156
     3160893480,0.499881174738784
     3162711607,0.499617140951441
     3165442525,0.499978593961753
     3165597234,0.499606905479397
     3165702128,0.499730664294855
     3171109900,0.499722539323153
     3172814080,0.500184672277716
     3174574412,0.500596957597676
     3174772592,0.500167126847292
     3182419120,0.500480171728073
     3183331061,0.499854109817153
     3185160556,0.500301538395469
     3187415764,0.499612859753803
     3187461675,0.499582359903080
     3189394625,0.499937876940814
     3191218445,0.500008818208863
     3191791619,0.499636934085042
     3194018260,0.500407443280290
     3194807165,0.499500973312122
     3194898111,0.500668301033072
     3199229116,0.500572437600789
     3200489924,0.499599047373561
     3201827993,0.499578343429230
     3204377106,0.499782552915381
     3211469352,0.499571342037728
     3211797899,0.500613385637354
     3212271148,0.499595945155898
     3213093054,0.499833385590813
     3215885875,0.500943945494236
     3216420911,0.500006320448220
     3217699612,0.499941591395553
     3218437773,0.499822990932264
     3221052833,0.500992567039736
     3221486508,0.500347619120288
     3222165626,0.499714419575562
     3224137908,0.499598842255075
     3225387731,0.500685397350567
     3226435900,0.500793334554189
     3227046837,0.499891971670574
     3227673675,0.499829323314136
     3227758705,0.500096982129495
     3229520661,0.500135322626132
     3230723802,0.500196860570624
     3232315427,0.499631822512945
     3232900250,0.499825517940535
     3233700345,0.500204308487950
     3234780736,0.499511486191771
     3235195490,0.500014602086078
     3237611768,0.499582767884868
     3241271803,0.501236044320354
     3241708403,0.499767708088109
     3242027039,0.499788444696684
     3242392359,0.500277001639745
     3242676937,0.500125250970314
     3247797804,0.499801768657220
     3249302492,0.500347342876966
     3249916685,0.499917884153853
     3250715193,0.499531113539722
     3251055280,0.499606480202230
     3253046904,0.499607800227960
     3253687271,0.499704722890909
     3255694526,0.499786615972654
     3258015629,0.499777728422781
     3258308814,0.500375113576209
     3259998708,0.500192213535657
     3262332304,0.500098686989551
     3263424801,0.500077824318463
     3263830544,0.499566864208818
     3265034590,0.499622415635345
     3265946050,0.499890153334010
     3267967108,0.499782517483706
     3271063951,0.500323019370361
     3272019701,0.500107037843265
     3272094025,0.500740982235806
     3272168476,0.500933915207234
     3272932995,0.499537330713891
     3273059941,0.500258676046892
     3274798815,0.499861121488084
     3275121971,0.499912275570850
     3276087030,0.499867411263306
     3276610737,0.499683696424725
     3277588603,0.499961575873734
     3277702878,0.500062246592729
     3280392080,0.500283471947827
     3280760610,0.499856586317888
     3281285873,0.499711410299545
     3281387017,0.500226274704963
     3283878590,0.500245216728569
     3284519604,0.499705966010225
     3285412312,0.499622847804258
     3287048574,0.500257175245317
     3288160761,0.499544760213238
     3289564253,0.499776820296865
     3290822121,0.499636510642845
     3291931107,0.499743959179588
     3292367008,0.500030293937617
     3295325912,0.500349215478993
     3296187235,0.499674558039143
     3298506462,0.499578875519643
     3298692104,0.500057968688004
     3298739448,0.499712397410799
     3299913618,0.499824532747862
     3302123087,0.500147248434464
     3304576351,0.499585276180615
     3305460118,0.500680743734782
     3306630510,0.499782296873024
     3307264388,0.499906636236607
     3308774428,0.500197164064874
     3309052005,0.500589954166710
     3314961405,0.499518711150546
     3316377283,0.500331275937708
     3316633147,0.499621548965617
     3317047384,0.500029085241720
     3317401416,0.500383182570110
     3317781421,0.499659432381018
     3320682734,0.500329317144264
     3322118580,0.500358804340927
     3322870373,0.499760773171838
     3325232683,0.500379846219666
     3325586265,0.500378353870319
     3325902384,0.499600086647877
     3327481876,0.500702940114375
     3328186799,0.500081163777441
     3330076094,0.500165535649686
     3331728261,0.500107341332261
     3333611548,0.499755015438749
     3334044090,0.499646848146762
     3335641583,0.499853819414468
     3336568290,0.499770710463683
     3338779471,0.500685894679642
     3341101886,0.499901738467969
     3341903218,0.500467633268743
     3342668217,0.500328663465193
     3343150373,0.499730305149403
     3344408132,0.499642926304925
     3344691575,0.500669720069806
     3347002644,0.500791619864434
     3347380074,0.500115091445742
     3347742932,0.499635542382647
     3349328539,0.499978750666751
     3350425853,0.500210531045474
     3351679857,0.500894272368768
     3351817352,0.499720853644257
     3352111169,0.500521439512530
     3354314235,0.500154548205581
     3355780392,0.499940040029307
     3357044693,0.499897440559536
     3357978977,0.499608491334105
     3360059361,0.500716810609857
     3360501585,0.499902293606359
     3360521839,0.499509698412761
     3363190705,0.500020315196065
     3364136739,0.499511199673253
     3367945120,0.500388302166036
     3368393744,0.499701807180944
     3369384825,0.499810978015588
     3370348001,0.499653605853738
     3371258898,0.499771759525898
     3372492046,0.500400546760253
     3372730136,0.500043626910881
     3374379886,0.499552377718699
     3374695568,0.499779656509369
     3375097779,0.499913610371875
     3376365700,0.499569090356951
     3377553602,0.499682766687211
     3378226997,0.499986160551352
     3379814765,0.499762516125843
     3381188479,0.500265612165116
     3383374253,0.500238902328476
     3384019258,0.499526809268181
     3384551890,0.499994817424926
     3384578765,0.500278463147335
     3384588095,0.499944084421159
     3384843698,0.499559481498776
     3385723619,0.500324967751410
     3387444524,0.500499140775999
     3389104312,0.499616596644463
     3390119125,0.499848758457855
     3390831424,0.500169642141229
     3392054008,0.499720845565892
     3392371861,0.500411503905570
     3393062486,0.499625398602611
     3393409355,0.499580509865600
     3395469881,0.499612197382217
     3397794385,0.500212520071141
     3397828046,0.499610815222654
     3398115786,0.500272554209158
     3400393458,0.499681099615911
     3402217097,0.500390989103968
     3402240151,0.499601800596587
     3403848247,0.501256919084355
     3404068752,0.499832642513519
     3404801208,0.500931894875320
     3405042518,0.500585429122386
     3405480451,0.500025605986728
     3407411468,0.500012865110338
     3408679406,0.500441566472113
     3409201936,0.499527061147376
     3409389475,0.499740219941812
     3410019693,0.500193998284240
     3410212948,0.499833478361265
     3410479845,0.499696163878628
     3410979019,0.499898882802137
     3414779802,0.500592665803197
     3415207115,0.499665444538251
     3416059820,0.499675459309428
     3417661576,0.499802499801011
     3418183512,0.499947716461843
     3421047650,0.499561222212232
     3421776413,0.499541434415673
     3421907983,0.499877165868031
     3422180824,0.499915008844057
     3422230977,0.499721540732755
     3423802502,0.499847533762628
     3424033432,0.499671554040486
     3431474303,0.500582026401053
     3432402448,0.499503581247613
     3435443813,0.499541922740810
     3438073310,0.500140565979224
     3440096749,0.500072725812193
     3443275686,0.500176011332297
     3449395218,0.499536831056357
     3450391790,0.500723048497917
     3451967396,0.500049652780672
     3454443216,0.499626243428561
     3454814748,0.500578863308902
     3456333885,0.500705280345323
     3459275023,0.499636283441743
     3459391835,0.499945134558100
     3459916100,0.500191855710163
     3460786082,0.500452999554394
     3461424860,0.500485497013158
     3462333912,0.499532266518028
     3462888987,0.499892587347812
     3465363352,0.500297933042064
     3465635069,0.499629878310445
     3467385471,0.499767545658261
     3467450142,0.500483611246220
     3469480706,0.499921728373972
     3473770675,0.500690642696889
     3474083866,0.499910656337895
     3474933600,0.499534119428773
     3477126898,0.499624506605594
     3478886022,0.500178525561950
     3485769930,0.499630706548905
     3485953609,0.499566650585166
     3487499653,0.500823954845815
     3492631552,0.500724198854650
     3492863837,0.500339951720555
     3493744392,0.499809566345613
     3495624015,0.499998523157356
     3498168993,0.499947391171825
     3500113610,0.501096396818255
     3500518001,0.499751574719599
     3501863883,0.499665840628286
     3503854040,0.499606504035053
     3504232619,0.500295865036890
     3504388530,0.499765841598202
     3504499651,0.500287929200437
     3504622477,0.499586660823966
     3504637125,0.501008981673106
     3504862697,0.499649541564749
     3507590304,0.500729920994018
     3507802980,0.499689161796555
     3508256156,0.501256181075844
     3509464412,0.499548627738188
     3511541392,0.499851343876753
     3512403617,0.500125735605533
     3512725182,0.500767824887337
     3516402967,0.499734451214025
     3518264036,0.500118343913598
     3520115198,0.500151398449916
     3521295179,0.499612282904995
     3522961232,0.499606606985064
     3523028694,0.499689210570858
     3524731225,0.500311482537398
     3524886718,0.499878706820953
     3525203444,0.499978907937730
     3525544133,0.499739764277216
     3525836960,0.499829659635590
     3526450996,0.499795101239503
     3527479018,0.499632642858129
     3528822674,0.499923529124872
     3530199455,0.499561747781869
     3530762340,0.499843156736215
     3531949659,0.499526353835891
     3533143687,0.501570368362912
     3535808133,0.499517018300100
     3536439299,0.500548467946938
     3536450118,0.499883172704813
     3537948872,0.500128807246200
     3538654680,0.500405123628842
     3540718145,0.499991191565877
     3542741923,0.499818804232835
     3544271743,0.499790433190609
     3547186101,0.499531579454057
     3548320198,0.499782065714363
     3550779297,0.499754686402144
     3551010509,0.500290950292883
     3553172013,0.499501609437475
     3553496589,0.499631874340138
     3553721954,0.499689967459159
     3554809628,0.499976069494275
     3557094808,0.499569267556676
     3558003689,0.499557432643417
     3559935768,0.500628630840858
     3559965440,0.499696517515046
     3561609037,0.499870184224534
     3562463301,0.499511158736902
     3563690834,0.499610729144087
     3565143937,0.499899316596986
     3565502365,0.499734692134213
     3565578268,0.500016948546887
     3566295499,0.499632957932585
     3567689619,0.499986539826841
     3567990215,0.500487335141325
     3569932488,0.500092901788301
     3570981781,0.501581920395404
     3572959924,0.500473589165139
     3574120325,0.499850241053404
     3574722077,0.500299329221172
     3575465272,0.500028170292162
     3579980088,0.499632738030025
     3581273116,0.500415374103964
     3582099280,0.499940527218746
     3582446236,0.499511646489504
     3582994324,0.499503581247613
     3583203698,0.499797437019659
     3585636883,0.499858545148562
     3585956549,0.499644869172392
     3587340062,0.500249995085470
     3587429660,0.499542041831053
     3588904522,0.499849240744941
     3589671529,0.499852991707939
     3590882422,0.499574389032181
     3593617345,0.499709040291978
     3593717691,0.500731098768625
     3594005947,0.500655934075843
     3594702588,0.499987453431741
     3595629511,0.500093802804114
     3596815284,0.499589608468591
     3598203784,0.499628630783705
     3598651262,0.499503581247613
     3609626909,0.500058119274877
     3611704599,0.499647913151936
     3611772788,0.500472223636295
     3612859092,0.499588693962759
     3613018202,0.499612913401374
     3613181753,0.500616633855750
     3614328581,0.499668419479642
     3614505789,0.499515388274450
     3615217883,0.499558165925818
     3616679691,0.499512009202059
     3618181813,0.500110528240404
     3623908612,0.499798338607797
     3630015435,0.499577894650149
     3631372238,0.499579076509985
     3632911278,0.499783591562374
     3636916898,0.501131633006268
     3638092168,0.499503581247613
     3638917951,0.499627796723980
     3640713389,0.500735447209023
     3640913861,0.500212328333851
     3645190166,0.499866188951501
     3646262592,0.500005525118524
     3647849976,0.499544287503643
     3649636635,0.500121182125379
     3649688715,0.499693335010534
     3651252553,0.499664051615831
     3651255811,0.499867649891451
     3654246152,0.499795762524883
     3654376887,0.499888964454725
     3657103121,0.499543625428891
     3657566264,0.499535589901486
     3657848878,0.499738014690116
     3657944036,0.499685222396700
     3658068043,0.499543084529653
     3658673220,0.500254581059627
     3661016430,0.499932255100395
     3661513945,0.499756522579694
     3661605270,0.499603518046960
     3661641508,0.499573963443107
     3664002612,0.500086189896736
     3664957830,0.499937579156123
     3665520476,0.499873116779119
     3668738810,0.499558656222493
     3669713407,0.499749592886425
     3671812676,0.500367058978133
     3675509902,0.500106997040554
     3676476815,0.501141076050180
     3677799199,0.500230003871475
     3678401862,0.499983241733803
     3678607006,0.499953476505722
     3679053868,0.499863955980211
     3681676240,0.499623630263534
     3683036743,0.500448717325416
     3683138783,0.499701392946082
     3684496736,0.500655171995338
     3685699764,0.499702983887867
     3687736346,0.500668964898582
     3688663497,0.499656775450024
     3688818588,0.499984821454844
     3691403563,0.500243943912500
     3692860909,0.500544094633465
     3692937127,0.499570750161011
     3694033417,0.499550109022222
     3694910564,0.500447234230583
     3696197921,0.500363315845403
     3696571334,0.500074615996931
     3696827868,0.500136992371815
     3698378842,0.500067391154596
     3698515322,0.500312153438079
     3701722432,0.500247860668440
     3701772160,0.499612627161235
     3704515339,0.499741470477366
     3705441326,0.499684877272766
     3705924028,0.500247441379418
     3706702972,0.499912184193479
     3709477090,0.499632821929470
     3710431541,0.501287094921342
     3710887859,0.500510294697550
     3712313737,0.499700495033566
     3713348194,0.500676362239653
     3713369050,0.500674207818426
     3716559515,0.499575826601217
     3716821350,0.499749234646971
     3717400577,0.499933295585585
     3718927404,0.500270476392278
     3719747758,0.499786894321239
     3723120933,0.499862152865108
     3724069959,0.499908257176475
     3724459805,0.499672893504754
     3727681772,0.501221297424165
     3729493345,0.500046288464980
     3729758955,0.499556275945762
     3734898185,0.499813323619738
     3735509343,0.500209295750706
     3736459894,0.499533780446868
     3737272353,0.499761023563974
     3740147683,0.499576996415407
     3742833795,0.500563898379508
     3742897593,0.499501537581223
     3743953797,0.500803079206981
     3744172155,0.500295310979062
     3745842459,0.500725660274435
     3746065989,0.499728640002369
     3746575625,0.500621639890891
     3746575853,0.499803031578540
     3746597652,0.499522917444898
     3749239597,0.500099913234371
     3753092331,0.500392970333750
     3755088636,0.500284790744993
     3755720717,0.499869249431520
     3756078034,0.500156365179118
     3757048871,0.499792826767278
     3758474328,0.500763582698783
     3759631297,0.500206163846248
     3760893049,0.500173774709340
     3763732209,0.499807526027175
     3763824133,0.500237649717850
     3764143455,0.499603839145955
     3764346391,0.500885220867789
     3766718161,0.500066360367402
     3767100879,0.500542050562907
     3770444299,0.500247801633147
     3771247314,0.499835097281250
     3771903659,0.499686240795929
     3773146591,0.500627743113658
     3775596378,0.499749544877949
     3776426450,0.499943381651630
     3776816971,0.500154756190799
     3778049306,0.500829954189173
     3778204746,0.499783205786806
     3779145439,0.499686934788471
     3780306166,0.500465763765916
     3781652098,0.499924890001456
     3781830943,0.499544868092369
     3785534455,0.500401326220550
     3785988920,0.499798939333691
     3788000892,0.500220362450349
     3788746961,0.500280670557255
     3791221174,0.500169104907125
     3792934184,0.499608767734980
     3793358131,0.500420519803412
     3795304520,0.499642797491530
     3796042128,0.499917730539428
     3797428218,0.499771186279363
     3798478445,0.499857501609262
     3799115353,0.499918559456713
     3799238793,0.500556196789819
     3800760322,0.500283354807522
     3802498599,0.499803950649231
     3804965601,0.500427167235777
     3806140231,0.499746356814451
     3808258144,0.500632942993895
     3808370398,0.499737957401740
     3810342254,0.501063061857222
     3811110673,0.499567733339245
     3813589592,0.499711981528966
     3813654034,0.499611039376340
     3814265525,0.499674677837984
     3814904364,0.499574092160328
     3814961753,0.499951330768266
     3817222253,0.499859629485462
     3817689364,0.500144297959788
     3817855562,0.499525660114126
     3819482455,0.500103978177479
     3819674670,0.501130207805571
     3821144119,0.499957253682416
     3822293485,0.499824503209547
     3824074979,0.500062290623133
     3824833561,0.500001923083058
     3832551592,0.499816864039035
     3834668077,0.499797248194938
     3836641811,0.499520361998925
     3838459955,0.500472924898593
     3839167956,0.501066538517743
     3839658957,0.500276776821173
     3840793949,0.499544077384230
     3842497516,0.499949720964420
     3842641359,0.500903465343678
     3845694446,0.500865235969189
     3849475626,0.499677734852946
     3851599795,0.499533644897274
     3851614037,0.500235716780491
     3852096562,0.499793116913899
     3853205867,0.501287894503633
     3855073226,0.499498581946059
     3855157726,0.499577934234760
     3855200517,0.500542151911553
