idnum,HomeScorer_LeaveUnscored
     3800760322,244.674776407128604
      353755139,108.843609808039773
     2729656324,181.211546022405201
     1559860566,212.041947658564624
     4121108486,nan
     1318838287,7.394130793022401
      946176016,124.836417532935968
      453500945,59.426783366479306
     3191791619,41.253993534355963
      839647252,21.261962061538014
     2511904795,28.679651193769821
     3333611548,108.188285313290976
     3737272353,119.727502617442696
      185188386,23.850079113947555
      573325347,243.309326731815617
     2124324901,32.532956331111869
      197165095,277.377717582353057
     1188814891,103.071522556740291
      982360109,39.707466052651419
     1910931504,70.206072659554579
      966934580,163.437711675205861
     1563967552,180.824671819087854
     3562463301,7.776904755334687
     3795304520,55.049300865241918
      421388363,99.379552784525060
     1053548620,16.940163264384573
      596918352,120.497149376961517
     3317047384,228.593858313282425
     2813616217,29.519340482897679
     3804389469,nan
      892067936,31.122015792321598
     1650581602,117.603728449357860
      595230820,19.107599092157958
      271982693,56.539710406999156
     2847694951,244.587210777803449
     1811882090,54.101681809951955
      377551549,250.000703081139534
     4113883249,27.726228323245920
     4256784501,38.858471472949503
     2713296789,163.799334627565486
     1919869055,200.303703736997647
     3376365700,23.078030926419526
      456062317,91.089464762271575
     1438113939,142.718649370869485
     3993051292,272.079262241677611
     2703515805,31.240205503728767
     1398325407,28.162464700515205
     2587648164,190.751401588740976
      273670311,159.140589037731161
     1003888808,13.254788960014125
     1604305068,94.967389620078109
      686342322,109.054142219174508
      779665589,74.645896784154544
     3893919927,23.828871243497797
     3389104312,49.898842827643527
     1134182585,69.756993120047596
      627261626,123.416263760922931
     1191354555,184.358108228772693
     3524886718,171.468486359262158
     1729274049,271.213137267498780
     2221392069,153.110645452363684
     2389745864,147.992965389455748
     3485769930,47.275517188862715
     2741403852,91.314087466676156
     2746769613,198.742258884859922
     1934541010,238.120128534316706
     3035087059,76.811249245509188
      377725140,61.291133432550950
      207126743,79.468044135325599
     2444411098,154.516073398494513
     2321039579,235.090518653321539
     1962322428,21.744712135276849
     1908408542,62.916688128724473
     4243587295,30.976599822286087
     3824074979,190.559096960772195
     1135370468,86.430583845680488
     3872112877,159.843191458560909
      945307889,220.752365589764452
     3187415764,45.006851988636541
     2530836730,23.028530601457152
     2476228860,188.666152131141644
      326115587,164.265889884089887
      833462533,12.937491220390966
     1727209735,124.417614883019496
     1162879243,7.781627833755159
     2047435022,127.864819133136123
     2641698861,6.019209576457880
      294084880,18.923151750517079
     3877413140,63.960887333483313
     2554929200,149.848702605229533
     2803204391,190.090733361825642
     2214011194,134.407780228997268
      894198086,215.411650507325135
      705610059,89.208921082784499
     1743118669,16.956151017926977
     1125007695,49.965090116684458
     3385723619,244.102823223190825
     2252398935,0.907858073877144
     3459391835,208.679608309298203
      304669029,9.760044949688071
      390603110,79.395489131936131
     3155247463,170.478985812583005
     3379814765,117.423720193034796
     2654183790,61.706810144548236
     4060651888,26.512101227079192
      788922738,135.024400933077828
     2233672054,54.549078860359288
      537633146,182.146403072041238
     3460211074,nan
     2078874347,139.256685457274671
     3638092168,0.589080459770115
       58196362,45.377476966137706
     1051260193,139.511005378524061
     1150966509,5.701289367536601
     3796042128,182.660386028366389
     3072508306,266.055157047255705
     3878986134,0.589080459770115
      884695447,147.689511452324382
     2726986138,27.391728951189833
     1247887771,11.262801442651858
      935698844,nan
     1732641187,254.786952875694851
     1760543142,14.761805256885005
     2428084650,118.332305288136567
      391848367,222.561601599471487
     2284863940,235.302819504562081
     2877448651,282.659453943774110
     2648768974,249.921216592306990
     3103965649,8.435814246187366
     2899255767,222.420998274502807
     2753938852,90.343297762209644
     1373077981,103.101440292197267
     3291931107,86.938654277359959
     2976760295,100.662502441922328
     3937534441,265.565779145745012
     2566373869,207.917618563775676
      153805298,56.095917833250560
     3259998708,261.179315372874555
     2570693374,27.432146668714445
     2638545403,260.935018551367250
     3669713407,90.070513380860632
     2208498179,nan
     1470259719,159.840436185351876
      740557322,131.034753297871447
     1571799565,19.726685820553030
     3891479981,6.875224034595879
      986341913,154.416707556985045
      705159706,201.082988205661565
     1081721374,131.311249307828263
     1863241819,97.840212391502718
     2597126692,124.084516687720992
      221667877,202.948184949403014
     1914327446,60.113258354653446
      223183399,279.618397564722670
     3211469352,25.067818978720396
      241197609,72.810035713511525
     1984922154,155.878983279253418
     2828198445,nan
     2576130613,50.325552557077181
      125510199,nan
     3395469881,44.998694824505527
     3402240151,34.518390186026139
     1663754816,11.808773105304699
     1271890500,16.956151017926977
     1343382088,249.696692878908721
     3033178703,3.079912665107624
